Own by Team,From Team,Year,Round
12,12,2022,1
12,12,2018,1
12,12,2018,2
12,12,2019,1
12,6,2018,5
12,12,2019,2
12,12,2022,2
12,12,2022,3
12,12,2022,4
12,12,2019,3
12,12,2019,4
12,12,2021,1
12,12,2019,5
12,14,2018,5
12,12,2021,2
12,12,2022,5
12,12,2020,1
12,12,2019,6
12,12,2018,6
12,6,2018,2
12,12,2021,3
12,12,2021,4
12,12,2020,2
12,12,2020,3
12,12,2021,5
12,12,2022,6
12,12,2020,4
12,12,2022,7
12,5,2018,2
12,12,2021,6
12,14,2018,3
12,12,2020,5
12,12,2020,6
12,12,2020,7
12,12,2021,7
12,22,2019,5
12,10,2019,4
12,10,2019,6
12,10,2019,7
12,1,2018,6
13,13,2021,1
13,13,2019,1
13,13,2021,2
13,13,2021,3
13,13,2021,4
13,13,2021,5
13,13,2021,6
13,13,2019,2
13,13,2020,1
13,13,2021,7
13,13,2019,3
13,13,2019,4
13,13,2020,2
13,13,2022,1
13,26,2018,2
13,13,2020,3
13,7,2018,4
13,13,2020,4
13,13,2020,5
13,13,2022,2
13,13,2022,3
13,13,2022,4
13,13,2022,5
13,13,2022,6
13,30,2018,4
14,14,2019,1
14,14,2019,2
14,14,2019,3
14,14,2018,1
14,14,2018,2
14,21,2018,1
14,14,2022,1
14,14,2019,4
14,14,2019,5
14,14,2019,6
14,14,2020,1
14,14,2020,2
14,14,2019,7
14,4,2018,4
14,14,2020,3
14,14,2022,2
14,14,2020,4
14,14,2020,5
14,14,2020,6
14,14,2022,3
14,14,2020,7
14,24,2018,7
14,14,2022,4
14,13,2018,3
14,14,2022,5
14,14,2021,1
14,14,2021,2
14,14,2021,3
14,14,2021,4
14,14,2021,5
14,14,2022,6
14,14,2022,7
14,26,2019,4
14,14,2021,6
14,14,2018,7
14,14,2021,7
14,3,2019,4
15,5,2018,5
15,15,2022,1
15,15,2019,1
15,15,2022,2
15,15,2021,1
15,15,2022,3
15,15,2021,2
15,15,2020,1
15,15,2022,4
15,15,2018,4
15,15,2021,3
15,15,2020,2
15,15,2020,3
15,15,2019,2
15,15,2021,4
15,15,2020,4
15,15,2022,5
15,15,2022,6
15,15,2021,5
15,15,2022,7
15,10,2018,6
15,15,2020,5
15,6,2018,3
15,15,2021,6
15,15,2020,6
15,15,2020,7
15,5,2020,3
15,5,2020,6
15,15,2019,4
15,15,2019,5
15,15,2021,7
15,15,2019,6
15,15,2019,7
15,31,2019,6
15,22,2019,3
16,22,2021,7
16,20,2018,3
16,16,2021,1
16,16,2020,1
16,16,2022,1
16,16,2020,2
16,16,2020,3
16,16,2020,4
16,16,2022,2
16,2,2018,3
16,22,2020,7
16,16,2022,3
16,16,2021,2
16,16,2021,3
16,16,2021,4
16,16,2021,5
16,16,2020,6
16,16,2021,6
16,16,2021,7
16,22,2021,6
16,16,2022,4
16,16,2022,5
16,16,2022,6
16,16,2022,7
17,17,2019,1
17,17,2019,2
17,17,2019,3
17,17,2019,4
17,17,2018,1
17,17,2018,2
17,1,2018,1
17,17,2021,1
17,4,2018,3
17,17,2018,4
17,17,2020,1
17,17,2022,1
17,17,2019,6
17,17,2020,2
17,17,2020,3
17,17,2018,6
17,17,2022,2
17,21,2019,3
17,17,2022,3
17,17,2020,4
17,17,2020,5
17,17,2021,2
17,17,2021,3
17,17,2021,4
17,17,2021,5
17,17,2020,6
17,17,2021,6
17,17,2021,7
17,17,2019,7
17,17,2020,7
17,2,2018,7
17,16,2019,7
17,17,2022,4
17,17,2022,5
17,17,2022,6
17,17,2022,7
17,26,2018,3
17,28,2018,1
17,23,2018,7
17,29,2018,5
17,1,2018,4
18,18,2018,1
18,18,2021,1
18,18,2018,2
18,18,2022,1
18,18,2018,3
18,13,2018,4
18,18,2022,2
18,18,2019,1
18,18,2019,2
18,18,2019,3
18,18,2020,1
18,18,2022,3
18,18,2019,4
18,18,2020,2
18,18,2020,3
18,18,2020,4
18,18,2020,5
18,18,2020,6
18,18,2020,7
18,18,2021,2
18,18,2021,3
18,18,2021,4
18,16,2018,1
18,18,2022,4
18,18,2021,5
18,18,2021,6
18,18,2021,7
18,18,2022,5
18,18,2022,6
18,18,2022,7
18,1,2018,3
18,18,2019,7
18,10,2018,3
19,19,2018,1
19,19,2019,1
19,5,2018,6
19,19,2022,1
19,19,2021,1
19,19,2018,4
19,20,2018,2
19,19,2019,2
19,19,2019,3
19,19,2019,4
19,19,2022,2
19,19,2019,5
19,19,2022,3
19,19,2022,4
19,19,2022,5
19,19,2022,6
19,19,2021,2
19,19,2019,6
19,19,2020,1
19,19,2021,3
19,19,2022,7
19,19,2020,2
19,19,2020,3
19,19,2018,3
19,19,2021,4
19,19,2021,5
19,3,2019,1
19,1,2019,5
19,19,2018,5
19,19,2018,6
19,19,2018,7
19,19,2020,4
19,19,2021,6
19,19,2020,5
19,19,2021,7
19,19,2020,6
19,19,2019,7
19,19,2020,7
19,6,2019,2
20,20,2022,1
20,20,2021,1
20,20,2022,2
20,20,2021,2
20,20,2021,3
20,20,2021,4
20,20,2022,3
20,20,2021,5
20,20,2021,6
20,20,2021,7
20,20,2022,4
20,20,2022,5
20,20,2022,6
20,20,2022,7
20,20,2020,7
21,21,2021,1
21,21,2022,1
21,29,2018,7
21,21,2021,2
21,21,2020,4
21,21,2020,5
21,21,2021,3
21,21,2022,2
21,21,2020,6
21,21,2021,4
21,20,2020,4
21,21,2021,5
21,21,2022,3
21,21,2022,4
21,21,2021,6
21,21,2021,7
21,21,2022,5
21,21,2022,6
21,21,2022,7
21,30,2019,4
22,22,2021,1
22,22,2022,1
22,22,2021,2
22,22,2022,2
22,28,2020,7
22,22,2020,1
22,22,2022,3
22,22,2019,1
22,22,2022,4
22,22,2020,2
22,22,2022,5
22,22,2022,6
22,22,2021,3
22,22,2022,7
22,22,2020,3
22,7,2018,6
22,22,2021,4
22,22,2021,5
22,22,2020,4
22,29,2019,7
22,28,2019,5
22,22,2020,5
22,22,2020,6
22,22,2019,6
22,21,2019,7
22,28,2018,5
22,30,2018,6
22,13,2022,7
22,9,2018,6
22,13,2020,6
22,9,2018,7
22,13,2019,6
22,13,2020,7
22,17,2018,5
22,13,2019,7
23,23,2018,1
23,3,2018,5
23,23,2022,1
23,17,2018,7
23,23,2019,1
23,23,2019,2
23,23,2018,4
23,23,2018,5
23,23,2019,5
23,23,2019,6
23,23,2020,1
23,16,2019,5
23,23,2020,2
23,23,2020,3
23,23,2020,4
23,23,2020,5
23,23,2020,6
23,23,2021,1
23,23,2021,2
23,23,2020,7
23,16,2020,7
23,23,2021,3
23,23,2021,4
23,23,2021,5
23,23,2021,6
23,23,2022,2
23,23,2021,7
23,23,2022,3
23,1,2018,7
23,3,2018,6
23,23,2022,4
23,23,2022,5
23,23,2022,6
23,23,2022,7
24,24,2019,1
24,24,2018,1
24,24,2022,1
24,24,2022,2
24,24,2021,1
24,24,2018,2
24,24,2022,3
24,24,2018,3
24,24,2022,4
24,24,2019,2
24,24,2022,5
24,24,2022,6
24,24,2022,7
24,24,2019,3
24,24,2019,4
24,24,2018,6
24,24,2020,1
24,24,2020,2
24,24,2021,2
24,24,2020,3
24,24,2021,3
24,24,2021,4
24,24,2021,5
24,24,2021,6
24,24,2021,7
24,24,2019,5
24,24,2019,6
24,24,2019,7
24,24,2020,4
24,24,2020,5
24,24,2020,6
24,24,2020,7
24,21,2019,2
24,16,2019,1
24,16,2019,2
24,16,2018,2
25,25,2019,1
25,25,2019,2
25,25,2018,1
25,25,2022,1
25,20,2020,1
25,25,2022,2
25,25,2018,5
25,25,2019,3
25,25,2020,1
25,25,2020,2
25,25,2019,4
25,31,2018,7
25,20,2020,5
25,3,2020,6
25,25,2019,7
25,16,2018,5
25,6,2018,6
25,22,2019,2
25,25,2020,3
25,25,2022,3
25,25,2020,4
25,25,2022,4
25,25,2022,5
25,4,2018,2
25,26,2019,5
25,25,2020,5
25,25,2020,6
25,25,2021,1
25,25,2022,6
25,25,2022,7
25,26,2019,6
25,4,2019,1
25,25,2021,2
25,25,2021,3
25,25,2021,4
25,25,2020,7
25,25,2021,5
25,25,2021,6
25,25,2021,7
25,1,2018,2
25,1,2018,5
26,26,2019,1
26,26,2018,1
26,1,2019,3
26,26,2021,1
26,16,2018,6
26,26,2020,1
26,26,2019,3
26,26,2022,1
26,26,2020,2
26,26,2021,2
26,26,2021,3
26,26,2021,4
26,26,2020,3
26,26,2021,5
26,26,2020,4
26,26,2020,5
26,26,2021,6
26,26,2019,7
26,26,2021,7
26,26,2020,7
26,26,2018,5
26,26,2018,7
26,25,2018,6
26,30,2018,3
26,26,2022,2
26,26,2022,3
26,26,2022,4
26,26,2022,5
26,26,2022,6
26,26,2022,7
27,27,2018,1
27,27,2018,2
27,27,2018,3
27,27,2018,4
27,27,2018,5
27,27,2018,6
27,27,2020,1
27,27,2019,1
27,27,2019,2
27,27,2019,3
27,27,2019,4
27,27,2019,5
27,27,2019,6
27,27,2019,7
27,27,2020,2
27,27,2020,3
27,27,2020,4
27,27,2020,5
27,27,2020,6
27,27,2020,7
27,27,2021,1
27,27,2021,2
27,27,2021,3
27,27,2021,4
27,27,2021,5
27,27,2021,6
27,27,2021,7
27,27,2022,1
27,27,2022,2
27,27,2022,3
27,27,2022,4
27,27,2022,5
27,27,2022,6
27,27,2022,7
28,25,2018,3
28,10,2018,7
28,16,2018,3
28,28,2019,1
28,28,2021,1
28,28,2021,2
28,28,2018,3
28,28,2018,4
28,28,2019,2
28,28,2019,3
28,28,2021,3
28,13,2019,5
28,28,2021,4
28,28,2020,1
28,28,2022,1
28,28,2022,2
28,28,2020,2
28,28,2020,3
28,28,2019,4
28,22,2018,5
28,28,2022,3
28,28,2022,4
28,28,2018,6
28,28,2018,7
28,28,2022,5
28,28,2021,5
28,28,2021,6
28,28,2022,6
28,28,2020,4
28,22,2019,7
28,28,2022,7
28,18,2018,5
28,28,2020,5
28,28,2019,6
28,28,2021,7
28,15,2018,7
28,28,2020,6
28,28,2019,7
28,3,2020,2
28,21,2020,7
28,13,2018,6
28,13,2018,7
29,29,2018,1
29,29,2022,1
29,8,2018,4
29,29,2019,1
29,29,2019,2
29,29,2018,3
29,5,2019,4
29,29,2021,1
29,29,2020,1
29,29,2020,2
29,29,2019,3
29,29,2021,2
29,29,2020,3
29,29,2019,4
29,29,2020,4
29,29,2020,5
29,29,2021,3
29,29,2020,6
29,31,2018,6
29,29,2021,4
29,29,2020,7
29,29,2021,5
29,29,2022,2
29,29,2022,3
29,29,2022,4
29,2,2018,6
29,29,2022,5
29,29,2021,6
29,29,2021,7
29,10,2018,4
29,29,2022,6
29,29,2022,7
29,3,2018,3
29,29,2019,5
29,1,2019,6
30,30,2018,1
30,30,2022,1
30,30,2022,2
30,30,2021,1
30,30,2021,2
30,30,2019,1
30,30,2020,1
30,30,2020,2
30,21,2018,2
30,30,2019,2
30,30,2022,3
30,3,2018,2
30,30,2019,5
30,30,2018,5
30,30,2021,3
30,30,2021,4
30,30,2020,3
30,30,2021,5
30,30,2019,6
30,30,2020,4
30,30,2021,6
30,30,2020,5
30,30,2019,7
30,30,2021,7
30,9,2018,5
30,20,2019,2
30,5,2018,3
30,30,2022,4
30,30,2022,5
30,30,2022,6
30,30,2022,7
30,3,2019,3
30,29,2018,2
30,30,2020,6
30,3,2019,2
30,30,2018,7
30,30,2020,7
30,15,2018,1
31,31,2022,1
31,31,2021,1
31,31,2021,2
31,31,2021,3
31,31,2021,4
31,31,2021,5
31,31,2021,6
31,31,2022,2
31,31,2022,3
31,31,2022,4
31,31,2021,7
31,31,2022,5
31,31,2022,6
31,31,2022,7
31,31,2018,1
31,31,2018,2
31,31,2018,3
31,31,2018,4
31,31,2018,5
31,29,2018,4
31,31,2019,1
31,31,2019,2
31,31,2019,3
31,31,2019,4
31,31,2019,5
31,31,2019,7
31,31,2020,1
31,31,2020,2
31,31,2020,3
31,31,2020,4
31,31,2020,5
31,31,2020,6
31,31,2020,7
31,23,2018,3
31,6,2018,4
31,17,2018,3
31,3,2018,4
31,12,2018,3
31,12,2018,4
31,24,2018,4
