Number,Transaction,DateTime,Empty
24045,Successfully loaded Red Wings lines done with Web Base Client and SQLite Database.,2022-02-10 4:26:55 PM,
24046,Successfully loaded Oilers lines done with Web Base Client and SQLite Database.,2022-02-10 4:26:55 PM,
24047,Successfully loaded Rangers lines done with Web Base Client and SQLite Database.,2022-02-10 4:26:55 PM,
24048,Successfully loaded Senators lines done with Web Base Client and SQLite Database.,2022-02-10 4:26:55 PM,
24049,Successfully loaded Coyotes lines done with Web Base Client and SQLite Database.,2022-02-10 4:26:55 PM,
24050,Successfully loaded Penguins lines done with Web Base Client and SQLite Database.,2022-02-10 4:26:55 PM,
24051,Successfully loaded Golden Knights lines done with Web Base Client and SQLite Database.,2022-02-10 4:26:55 PM,
24052,Game 523 - Ben Chiarot from Bruins is injured  (Left Hip) and is out for 1 week.,2022-02-10 4:27:16 PM,
24053,Game 523 - Logan Thompson from Penguins is injured  (Torn Left Knee Ligaments) and is out for 1 week.,2022-02-10 4:27:16 PM,
24054,Game 524 - Michael Stone from Islanders is injured  (Sports Hernia) and is out for 2 weeks.,2022-02-10 4:27:17 PM,
24055,Game 524 - Luke Witkowski from Islanders is injured  (Groin) and is out for 2 weeks.,2022-02-10 4:27:17 PM,
24056,Ilya Samsonov from Sabres injured  (Exhaustion),2022-02-10 4:27:17 PM,
24057,Game 525 - Anton Blidh from Red Wings is injured  (Bruised Right Leg) and is out for 2 weeks.,2022-02-10 4:27:17 PM,
24058,Game 525 - Josh Manson from Red Wings is injured  (Bruised Left Leg) and is out for 2 weeks.,2022-02-10 4:27:17 PM,
24059,Game 525 - Jared McCann from Red Wings is injured  (Concussion) and is out for 1 week.,2022-02-10 4:27:17 PM,
24060,Game 527 - Tim Schaller from Panthers is injured  (Upper Body) and is out for 1 week.,2022-02-10 4:27:17 PM,
24061,Game 531 - Olli Maatta from Jets is injured  (Torn Left Knee Ligaments) and is out for 3 weeks.,2022-02-10 4:27:18 PM,
24062,Game 533 - Anthony Cirelli from Oilers is injured  (Bruised Left Foot) and is out for 1 week.,2022-02-10 4:27:18 PM,
24063,Pro Game #535 - Phil Kessel from Golden Knights has scored a Hat Trick!,2022-02-10 4:27:18 PM,
24064,Farm Game #647 - Brandon Gignac from Admirals has scored a Hat Trick!,2022-02-10 4:27:19 PM,
24065,Farm Game #648 - Jonah Gadjovich from Monsters has scored a Hat Trick!,2022-02-10 4:27:19 PM,
24066,Farm Game #649 - Nick Baptiste from Wolves has scored a Hat Trick!,2022-02-10 4:27:19 PM,
24067,Farm Game #650 - Alexis Lafreniere from Penguins has scored a Hat Trick!,2022-02-10 4:27:19 PM,
24068,Farm Game #652 - Kyle Criscuolo from Comets has scored a Hat Trick!,2022-02-10 4:27:20 PM,
24069,Farm Game #652 - Antti Suomela from Comets has scored a Hat Trick!,2022-02-10 4:27:20 PM,
24070,Bruins lines for next game are empty. Current rosters/lines are not erased. But- Bruins lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24071, Americans lines for next game are empty. Current rosters/lines are not erased. But- Sabres lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24072,Both Hurricanes and Checkers lines for next game are empty. Current rosters/lines are not erased.,2022-02-10 4:27:20 PM,
24073,IceHogs lines for next game are empty. Current rosters/lines are not erased.,2022-02-10 4:27:20 PM,
24074,Avalanche lines for next game are empty. Current rosters/lines are not erased.,2022-02-10 4:27:20 PM,
24075,Stars lines for next game are empty. Current rosters/lines are not erased. But- Stars lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24076,Condors lines for next game are empty. Current rosters/lines are not erased. But- Oilers lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24077,Rocket lines for next game are empty. Current rosters/lines are not erased.,2022-02-10 4:27:20 PM,
24078,Admirals lines for next game are empty. Current rosters/lines are not erased. But- Predators lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24079,Comets lines for next game are empty. Current rosters/lines are not erased. But- Devils lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24080,Sound Tigers lines for next game are empty. Current rosters/lines are not erased. But- Islanders lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24081,Senators lines for next game are empty. Current rosters/lines are not erased. But- Senators lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24082,Phantoms lines for next game are empty. Current rosters/lines are not erased.,2022-02-10 4:27:20 PM,
24083,Roadrunners lines for next game are empty. Current rosters/lines are not erased. But- Coyotes lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24084,Blues lines for next game are empty. Current rosters/lines are not erased.,2022-02-10 4:27:20 PM,
24085,Barracudas lines for next game are empty. Current rosters/lines are not erased. But- Sharks lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24086,Both Canucks and Canucks lines for next game are empty. Current rosters/lines are not erased.,2022-02-10 4:27:20 PM,
24087,Capitals lines for next game are empty. Current rosters/lines are not erased.,2022-02-10 4:27:20 PM,
24088,Wolves lines for next game are empty. Current rosters/lines are not erased. But- Golden Knights lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-10 4:27:20 PM,
24089,Austin Czarnik from Penguins is back from Sprained Right Finger Injury.,2022-02-10 4:27:20 PM,
24090,Teddy Blueger from Red Wings is back from Bruised Left Leg Injury.,2022-02-10 4:27:20 PM,
24091,Jacob Trouba from Capitals is back from Fractured Left Foot Injury.,2022-02-10 4:27:20 PM,
24092,Tyler Wall from Flyers is back from Exhaustion.,2022-02-10 4:27:20 PM,
24093,Avalanche are expected to be under the minimum salary cap by $3-673-055!,2022-02-10 4:27:36 PM,
24094,Wild are expected to be under the minimum salary cap by $1-606-695!,2022-02-10 4:27:36 PM,
24095,Senators are expected to be under the minimum salary cap by $7-661-696!,2022-02-10 4:27:37 PM,
24096,Penguins are expected to be under the minimum salary cap by $1-509-887!,2022-02-10 4:27:38 PM,
24097,TRADE : From Rangers to Bruins : Joachim Blichfeld (P).,2022-02-10 4:29:00 PM,
24098,TRADE : From Bruins to Rangers : Niko Huuhtanen (P).,2022-02-10 4:29:00 PM,
24099,TRADE : From Rangers to Panthers : Kyle Okposo (67)- Brendan Brisson (P).,2022-02-10 4:32:56 PM,
24100,TRADE : From Panthers to Rangers : Max Domi (67)- Y:2023-RND:5-BOS.,2022-02-10 4:32:56 PM,
24101,Avalanche are expected to be under the minimum salary cap by $3-673-055!,2022-02-10 4:33:16 PM,
24102,Wild are expected to be under the minimum salary cap by $1-606-695!,2022-02-10 4:33:18 PM,
24103,Senators are expected to be under the minimum salary cap by $7-661-696!,2022-02-10 4:33:18 PM,
24104,Penguins are expected to be under the minimum salary cap by $1-509-887!,2022-02-10 4:33:19 PM,
24105,Avalanche are expected to be under the minimum salary cap by $3-673-055!,2022-02-10 4:33:43 PM,
24106,Wild are expected to be under the minimum salary cap by $1-606-695!,2022-02-10 4:33:44 PM,
24107,Senators are expected to be under the minimum salary cap by $7-661-696!,2022-02-10 4:33:45 PM,
24108,Penguins are expected to be under the minimum salary cap by $1-509-887!,2022-02-10 4:33:50 PM,
24109,Wade Allison of Bruins was sent to pro.,2022-02-11 4:28:00 PM,
24110,Bruins placed Drake Caggiula on waivers.,2022-02-11 4:28:00 PM,
24111,Drake Caggiula of Bruins was sent down to farm.,2022-02-11 4:28:17 PM,
24112,Ryan Poehling of Stars was sent down to farm.,2022-02-11 4:28:17 PM,
24113,Michael Anderson of Bruins was sent to pro.,2022-02-11 4:28:17 PM,
24114,Christopher Gibson of Penguins was sent to pro.,2022-02-11 4:28:17 PM,
24115,Successfully loaded Bruins lines done with Web Base Client and SQLite Database.,2022-02-11 4:28:17 PM,
24116,Successfully loaded Stars lines done with Web Base Client and SQLite Database.,2022-02-11 4:28:17 PM,
24117,Successfully loaded Rangers lines done with Web Base Client and SQLite Database.,2022-02-11 4:28:17 PM,
24118,Successfully loaded Senators lines done with Web Base Client and SQLite Database.,2022-02-11 4:28:17 PM,
24119,Successfully loaded Penguins lines done with Web Base Client and SQLite Database.,2022-02-11 4:28:17 PM,
24120,Successfully loaded Golden Knights lines done with Web Base Client and SQLite Database.,2022-02-11 4:28:17 PM,
24121,Successfully loaded Ducks lines done with STHS Client - 3.3.1.1,2022-02-11 4:28:21 PM,
24122,Successfully loaded Jets lines done with STHS Client - 3.3.1.1,2022-02-11 4:28:21 PM,
24123,Blue Jackets lines errors : Normal line # 2 Defense #2 is empty.
Normal line # 4 Defense #4 is empty.
PP line 2 Defense #2 is empty.
PK line 2 Defense #2 is empty.
4 vs 4 line 2 Defense #2 is empty.
PK3 line 2 Defense #2 is empty.
Extra Defense #0 is empty.
Extra Defense #2 is empty.
OT Defense #4 is empty.
,2022-02-11 4:28:23 PM,
24124,Auto Lines Partial Function has been run for Blue Jackets.,2022-02-11 4:28:23 PM,
24125,Successfully loaded Bruins lines done with Web Base Client and SQLite Database.,2022-02-11 4:29:48 PM,
24126,Successfully loaded Stars lines done with Web Base Client and SQLite Database.,2022-02-11 4:29:48 PM,
24127,Successfully loaded Rangers lines done with Web Base Client and SQLite Database.,2022-02-11 4:29:48 PM,
24128,Successfully loaded Senators lines done with Web Base Client and SQLite Database.,2022-02-11 4:29:48 PM,
24129,Successfully loaded Penguins lines done with Web Base Client and SQLite Database.,2022-02-11 4:29:48 PM,
24130,Successfully loaded Golden Knights lines done with Web Base Client and SQLite Database.,2022-02-11 4:29:48 PM,
24131,Game 537 - Nic Dowd from Lightning is injured  (Back Spasms) and is out for 2 months.,2022-02-11 4:30:36 PM,
24132,Game 539 - Travis Sanheim from Golden Knights is injured  (Sprained Left Ankle) and is out for 1 week.,2022-02-11 4:30:37 PM,
24133,Alex Stalock from Sharks injured  (Exhaustion),2022-02-11 4:30:37 PM,
24134,Farm Game #659 - Reese Johnson from Heat has scored a Hat Trick!,2022-02-11 4:30:38 PM,
24135,Farm Game #660 - Kaapo Kakko from Checkers has scored a Hat Trick!,2022-02-11 4:30:38 PM,
24136,Farm Game #660 - Game Misconduct to Ty Smith,2022-02-11 4:30:38 PM,
24137,Farm Game #665 - Sheldon Rempal from Rocket has scored a Hat Trick!,2022-02-11 4:30:38 PM,
24138,Farm Game #666 - Game Misconduct to Dennis Gilbert,2022-02-11 4:30:38 PM,
24139,Farm Game #667 - Cole Caufield from Penguins has scored a Hat Trick!,2022-02-11 4:30:39 PM,
24140,Farm Game #667 - Andrew Agozzino from Stars has scored a Hat Trick!,2022-02-11 4:30:39 PM,
24141, Americans lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24142,Checkers lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24143,Eagles lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24144,Monsters lines for next game are empty. Current rosters/lines are not erased. But- Blue Jackets lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-11 4:30:39 PM,
24145,Stars lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24146,Condors lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24147,Thunderbirds lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24148,Wild lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24149,Rocket lines for next game are empty. Current rosters/lines are not erased. But- Canadiens lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-11 4:30:39 PM,
24150,Admirals lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24151,Sound Tigers lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24152,Wolf Pack lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24153,Senators lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24154,Phantoms lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24155,Penguins lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24156,Rampage  lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24157,Crunch lines for next game are empty. Current rosters/lines are not erased. But- Lightning lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-02-11 4:30:39 PM,
24158,Marlies lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24159,Bears lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24160,Mariners lines for next game are empty. Current rosters/lines are not erased.,2022-02-11 4:30:39 PM,
24161,Thomas Hickey(Stars) cleared from waivers and was sent to down farm.,2022-02-11 4:30:39 PM,
24162,Anthony Cirelli from Oilers is back from Bruised Left Foot Injury.,2022-02-11 4:30:39 PM,
24163,Mario Ferraro from Sharks is back from Strained Left Elbow Injury.,2022-02-11 4:30:39 PM,
24164,Pierre Engvall from Kings is back from Sprained Right Ankle Injury.,2022-02-11 4:30:39 PM,
24165,Devin Shore from Senators is back from Left Hand Injury.,2022-02-11 4:30:39 PM,
24166,Ilya Samsonov from Sabres is back from Exhaustion.,2022-02-11 4:30:39 PM,
24167,Chris Driedger from Avalanche is back from Back Spasms Injury.,2022-02-11 4:30:39 PM,
24168,Vitek Vanecek from Blues is back from Exhaustion.,2022-02-11 4:30:39 PM,
24169,Avalanche are expected to be under the minimum salary cap by $3-146-313!,2022-02-11 4:30:45 PM,
24170,Wild are expected to be under the minimum salary cap by $1-606-695!,2022-02-11 4:30:46 PM,
24171,Senators are expected to be under the minimum salary cap by $6-871-583!,2022-02-11 4:30:46 PM,
24172,Penguins are expected to be under the minimum salary cap by $1-070-901!,2022-02-11 4:30:47 PM,
24173,Avalanche are expected to be under the minimum salary cap by $3-146-313!,2022-02-11 4:31:10 PM,
24174,Wild are expected to be under the minimum salary cap by $1-606-695!,2022-02-11 4:31:11 PM,
24175,Senators are expected to be under the minimum salary cap by $6-871-583!,2022-02-11 4:31:12 PM,
24176,Penguins are expected to be under the minimum salary cap by $1-070-901!,2022-02-11 4:31:12 PM,
