Team Number,Prospect Name,Year,Overall Pick
14,Rasmus Korhonen,2021,147
31,Dawson Barteaux,2018,163
17,David Drake,2013,192
11,Janne Juvonen,2013,194
12,Mike Callahan,2018,164
8,Cameron Berg,2021,148
29,Max McCue,2021,149
7,Hugh McGing,2018,165
18,Mark Kastelic,2019,139
17,Ty Murchison,2021,150
19,Anthony Louis,2013,200
1,Shamil Shmakov,2018,197
21,Patrick Moynihan,2019,140
12,Nikolai Makarov,2021,151
32,Josh Pillar,2021,152
29,Emil Galimov,2013,204
30,Alexander Dergachyov,2015,55
13,Mike Williamson,2013,205
3,Alex Gagne,2021,153
15,Jacob Ingham,2018,167
32,Semyon Vyazovoi,2021,154
7,Aleksi Makela,2013,206
27,Brian Zanetti,2021,155
7,Alex Kannok-Leipert,2018,169
29,Troy Josephs,2013,209
20,Gannon Laroque,2021,156
12,Eric Hjorth,2019,141
7,Dustyn McFaul,2018,170
4,Mitchell Gibson,2018,171
29,Magnus Chrona,2018,172
14,John Nyberg,2014,164
19,Michael Kesselring,2018,173
17,Simon Knak,2021,157
8,Miska Kukkonen,2018,174
22,Tim Berni,2018,175
15,Isaac Belliveau,2021,158
11,Nikola Pasic,2019,142
32,Vyacheslav Peksa,2021,159
18,Jesper Sellgren,2018,176
23,Samuel Sjolund,2019,143
13,William Worge-Kreu,2018,177
29,Mitchell Hoelscher,2018,178
9,Artyom Manukyan,2018,179
31,Justin Schutz,2018,180
11,Francesco Arcuri,2021,160
8,David Tendeck,2018,182
31,Gavin Hain,2018,183
29,Cameron MacDonald,2021,161
17,Hayden Hawkey,2014,174
4,Eric Florchuk,2018,184
28,Simon Kjellberg,2018,185
12,Ryan Mast,2021,162
32,Nate Benoit,2021,163
9,Nikita Guslistov,2021,164
17,Tyler Vesel,2014,178
14,Daniil Sobolev,2021,165
29,Zachary Emond,2018,186
22,Sam Hentges,2018,198
13,Jared Moe,2018,187
2,Eetu Pakkila,2018,199
4,Trevor Janicke,2019,144
3,Josiah Slavin,2018,201
8,Brett Stapley,2018,202
7,Jacob Holmes,2021,166
29,Tyler Nanne,2014,185
5,Otto Kivenmaki,2018,203
4,Kirill Slepets,2019,145
11,Christian Krygier,2018,204
7,Cristiano Digiacinto,2014,187
8,Luke Loheit,2018,205
20,Steven Spinner,2014,189
11,Cole Krygier,2018,206
22,Danil Savunov,2019,210
23,Patrik Siikanen,2018,207
19,David Westlund,2014,192
7,Riley Hughes,2018,208
28,Santtu Kinnunen,2018,209
17,Zachary Bouthillier,2018,210
11,Jordan Kooy,2018,211
22,Ty Taylor,2018,212
12,Pasquale Zito,2021,167
8,Jake Kucharski,2018,213
4,Frederik Nissen,2019,146
7,Pavel Shen,2018,214
4,Ethan Haider,2019,147
25,Milan Kloucek,2018,215
8,Hugo Gabrielson,2021,168
4,Matias Mantykivi,2019,148
4,Case McCarthy,2019,149
11,Sam Brittain,2010,123
15,Blake Murray,2019,150
4,Valentin Nussbaumer,2019,151
4,Arturs Silovs,2019,152
21,Joe Vrbetic,2021,169
8,Nick Abruzzese,2019,153
15,Roman Bychkov,2019,154
23,Elmer Soderblom,2019,155
29,Roddy Ross,2019,156
25,Hunter Skinner,2019,157
24,Maxwell Crozier,2019,158
3,Egor Serdyuk,2019,159
5,Benjamin Gallacher,2010,127
17,Jesper Pettersson,2014,204
15,Kim Nousiainen,2019,160
25,Jacob Leguerrier,2019,161
24,Kevin Elgestal,2014,205
17,Felix Bibeau,2019,162
27,Jack Malone,2019,163
12,Cooper Moore,2019,164
19,Martin Has,2019,165
9,Luka Burzan,2019,166
12,Emil Martinsen Lilleberg,2021,170
5,Tomas Mazura,2019,167
20,Patrick Sanvido,2014,209
11,Joel Nystrom,2021,171
9,Aidan Mcdonough,2019,168
28,Mike Koster,2019,169
5,Cole Moberg,2019,170
17,Matthew Wedman,2019,171
32,Xavier Simoneau,2021,172
11,Erik Foley,2015,65
12,Will Francis,2019,172
11,Mathew Hill,2019,173
7,Keean Washkurak,2019,174
8,Viktor Hurtig,2021,173
28,Josh Nodler,2019,175
32,Taylor Makar,2021,174
11,Cole Brady,2019,176
1,Julius Nattinen,2015,71
20,Niko Huuhtanen,2021,175
9,Mikhail Shalagin,2019,177
14,Artem Guryev,2021,176
27,Chase Clark,2021,177
7,Eetu Liukas,2021,178
32,Arsenii Sergeev,2021,179
27,Nikita Korostelev,2015,78
28,Gustav Berglund,2019,211
21,Carl Lindbom,2021,180
14,Tyson Galloway,2021,181
18,Ilya Safonov,2021,182
21,Kyle Kukkonen,2021,183
7,Yegor Naumov,2021,184
7,Oskar Jellvik,2021,185
32,Nikita Quapp,2021,186
29,Jesper Lindgren,2015,87
11,Filip Ahl,2015,88
11,Brad Morrison,2015,89
7,Adam Edstrom,2019,178
32,Martin Rysavy,2021,187
32,Ben Boyd,2021,188
30,Andrei Mironov,2015,92
14,Jack Beck,2021,189
14,Bryce Brodzinski,2019,179
7,Nikita Novikov,2021,190
21,Shane Lachance,2021,191
5,Theo Jacobsson,2021,192
7,Logan Neaton,2019,180
8,Daniil Pylenkov,2021,193
17,Chris Martenet,2015,99
5,Martins Dzierkals,2015,100
9,Valtteri Puustinen,2019,182
23,Lukas Rousek,2019,183
3,Joaquim Lemay,2021,194
29,Arsen Khisamutdinov,2019,184
27,Karel Plasek,2019,185
18,Quinn Schmiemann,2019,186
13,Joren van Pottelberghe,2015,105
1,Jesse Gabrielle,2015,106
26,Braden Doyle,2019,187
3,Ivan Vorobyov,2021,195
27,Carson Focht,2019,188
21,Andre Lee,2019,189
6,Ty Gallagher,2021,196
22,Juuso Parssinen,2019,190
22,Kevin Wall,2019,191
22,Nikita Nesterenko,2019,192
3,Kirill Tankov,2021,197
14,Benjamin Marshall,2010,143
19,Veeti Vainio,2015,111
7,Kalle Loponen,2019,193
7,Timur Ibragimov,2019,194
32,Evgenii Kashnikov,2021,198
22,Maxence Guenette,2019,195
22,Ben Brinkman,2019,196
32,Dru Krebs,2021,199
8,William von Barnekow-Lofberg,2021,200
20,Jaroslav Chmelar,2021,201
32,Jakub Kos,2021,202
10,Anthony Romano,2019,197
25,Dominic Basse,2019,198
11,Cal Thomas,2021,203
22,Vadim Zherenko,2019,199
22,Maxim Denezhkin,2019,200
7,Isak Walther,2019,201
3,Albert Sjoberg,2021,204
2,Santeri Airola,2019,202
22,Axel Bergkvist,2019,203
22,Tyler Angle,2019,204
26,Chase Pearson,2015,120
3,Robert Flinton,2021,205
22,Greg Meireles,2019,205
13,Stephen Desrocher,2015,123
12,Andre Gasseau,2021,206
28,Carter Gylander,2019,206
2,Santeri Hatakka,2019,212
3,Ethan Samson,2021,207
28,Brendan Warren,2015,126
8,Zakhar Bardakov,2021,208
21,Justin Janicke,2021,209
26,Mike Robinson,2015,129
19,Jake Schmaltz,2019,213
7,Massimo Rizzo,2019,214
27,Chandler Romeo,2021,210
3,Lucas Ciona,2021,211
21,Lucas Forsell,2021,212
3,Tyson Kozak,2021,213
11,David Cotton,2015,135
25,McKade Webster,2019,216
2,Kieran Ruscheinski,2019,217
13,Chris Wilkie,2015,138
10,Ryan McCleary,2021,214
10,Owen McLaughlin,2021,215
3,Braden Hache,2021,216
5,Jalen Luypen,2021,217
32,Connor Kelley,2021,218
13,Ziyat Paygin,2015,144
21,Maximus Wanner,2021,219
5,Tomas Machu,2021,220
17,Daniel Laatsch,2021,221
3,Hank Kempf,2021,222
14,Samuel Lipkin,2021,223
20,Luke Stevens,2015,151
18,Ryan Shea,2015,154
27,Karel Vejmelka,2015,158
11,Roy Radke,2015,162
23,Erik Kallgren,2015,163
17,Jeremiah Addison,2015,165
26,Karlis Cukste,2015,166
8,Ryan Zuhlsdorf,2015,167
11,Chaz Reddekopp,2015,168
13,Karch Bachman,2015,169
30,Frederik Tiffels,2015,171
21,Patrick Holway,2015,172
13,Sergei Boikov,2015,174
20,Garrett Metcalf,2015,175
19,Kris Oldham,2015,178
29,Joel Daccord,2015,182
7,Gustav Olhaver,2015,184
20,Matt Schmalz,2015,185
11,Jack Sadek,2015,187
26,Colby Williams,2015,196
20,Bokondji Imama,2015,197
14,Evan Smith,2015,198
26,Patrick Shea,2015,203
29,John Dahlstrom,2015,204
14,Jake Kupsky,2015,205
11,Miroslav Svoboda,2015,207
10,Jack Becker,2015,209
30,Dmitri Kugryshev,0,0
7,Nikita Filatov,0,0
20,Ben Sexton,2009,203
