Number,Transaction
23682,[2016-02-24 7:31:40 PM] - Current fund for Jets is under $0.
23683,[2016-02-24 7:31:42 PM] - Islanders are expected to be under the minimum salary cap by $2-923-124!
23684,[2016-02-25 7:31:02 PM] - Successfully loaded Bruins lines done with STHS Client - 2.3.1.1
23685,[2016-02-25 7:31:06 PM] - Klas Dahlbeck of Coyotes was sent to pro.
23686,[2016-02-25 7:31:06 PM] - Magnus Hellberg of Coyotes was sent to farm.
23687,[2016-02-25 7:31:06 PM] - Successfully loaded Coyotes lines done with STHS Client - 2.3.1.1
23688,[2016-02-25 7:31:07 PM] - Successfully loaded Lightning lines done with STHS Client - 2.3.2.2
23689,[2016-02-25 7:31:12 PM] - Sabres roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23690,[2016-02-25 7:31:13 PM] - Auto Roster Partial Function has been run for Sabres.
23691,[2016-02-25 7:31:13 PM] - Sabres lines errors : Normal line # 3 Defense #3 is empty.
Normal line # 4 RW is empty.
PK line 1 LW is empty.

23692,[2016-02-25 7:31:13 PM] - Auto Lines Partial Function has been run for Sabres.
23693,[2016-02-25 7:31:13 PM] - Red Wings roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23694,[2016-02-25 7:31:13 PM] - Auto Roster Partial Function has been run for Red Wings.
23695,[2016-02-25 7:31:13 PM] - Red Wings lines errors : Normal line # 2 LW is empty.
Normal line # 4 C is empty.
PP line 2 LW is empty.
PK line 2 C is empty.
4 vs 4 line 2 C is empty.
Extra Forward #2 is empty.
Penalty Shot Player #3 is empty.
Extra Forward #5 is empty.

23696,[2016-02-25 7:31:13 PM] - Auto Lines Partial Function has been run for Red Wings.
23697,[2016-02-25 7:31:13 PM] - Wild (Wild) lines errors : Goalie 'Minimum # of Goals before Remove from Game' is incorrect.
Goalie 'Save PCT Under before Remove from Game' is incorrect.
Goalie 'When to remove the goalies from goal if trailing by 1 in third period (In second)' is incorrect.

23698,[2016-02-25 7:31:13 PM] - Auto Lines Farm Function has been run for Wild.
23699,[2016-02-25 7:31:13 PM] - Admirals (Predators) lines errors : Goalie 'Minimum # of Goals before Remove from Game' is incorrect.
Goalie 'Save PCT Under before Remove from Game' is incorrect.
Goalie 'When to remove the goalies from goal if trailing by 1 in third period (In second)' is incorrect.

23700,[2016-02-25 7:31:13 PM] - Auto Lines Farm Function has been run for Admirals.
23701,[2016-02-25 7:31:13 PM] - Devils roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23702,[2016-02-25 7:31:13 PM] - Auto Roster Partial Function has been run for Devils.
23703,[2016-02-25 7:31:13 PM] - Devils lines errors : Normal line # 3 Defense #3 is empty.
PK line 2 Defense #2 is empty.
4 vs 4 line 2 Defense #2 is empty.
PK3 line 2 Defense #2 is empty.
LastMinDef line Defense #3 is empty.

23704,[2016-02-25 7:31:13 PM] - Auto Lines Partial Function has been run for Devils.
23705,[2016-02-25 7:31:13 PM] - Devils (Devils) lines errors : Goalie 'Minimum # of Goals before Remove from Game' is incorrect.
Goalie 'Save PCT Under before Remove from Game' is incorrect.
Goalie 'When to remove the goalies from goal if trailing by 1 in third period (In second)' is incorrect.

23706,[2016-02-25 7:31:13 PM] - Auto Lines Farm Function has been run for Devils.
23707,[2016-02-25 7:31:13 PM] - Sound Tigers (Islanders) lines errors : Goalie 'Minimum # of Goals before Remove from Game' is incorrect.
Goalie 'Save PCT Under before Remove from Game' is incorrect.
Goalie 'When to remove the goalies from goal if trailing by 1 in third period (In second)' is incorrect.

23708,[2016-02-25 7:31:13 PM] - Auto Lines Farm Function has been run for Sound Tigers.
23709,[2016-02-25 7:31:13 PM] - Rangers roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23710,[2016-02-25 7:31:13 PM] - Auto Roster Partial Function has been run for Rangers.
23711,[2016-02-25 7:31:13 PM] - Rangers lines errors : Normal line # 3 C is empty.

23712,[2016-02-25 7:31:13 PM] - Auto Lines Partial Function has been run for Rangers.
23713,[2016-02-25 7:31:13 PM] - Flyers roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23714,[2016-02-25 7:31:13 PM] - Auto Roster Partial Function has been run for Flyers.
23715,[2016-02-25 7:31:13 PM] - Auto Lines Partial Function has been run for Flyers.
23716,[2016-02-25 7:31:20 PM] - Carter Camper from Devils has scored a Hat Trick!
23717,[2016-02-25 7:31:21 PM] - Justin Florek from Penguins has scored a Hat Trick!
23718,[2016-02-25 7:31:21 PM] - Dennis Everberg from Bruins has scored a Hat Trick!
23719,[2016-02-25 7:31:22 PM] - Game 835 - Hampus Lindholm from Avalanche is injured  (Strained Right Knee) and is out for 1 week.
23720,[2016-02-25 7:31:22 PM] - Matt Duchene from Red Wings is injured from Exhaustion.
23721,[2016-02-25 7:31:22 PM] - Game 839 - Dan Ellis from Flyers is injured  (Bruised Left Arm) and is out for 1 week.
23722,[2016-02-25 7:31:23 PM] - Moose lines for next game are empty. Current rosters/lines are not erased.
23723,[2016-02-25 7:31:23 PM] - Brandon Davidson of Bruins was sent to pro.
23724,[2016-02-25 7:31:23 PM] - Heat lines for next game are empty. Current rosters/lines are not erased.
23725,[2016-02-25 7:31:23 PM] - IceHogs lines for next game are empty. Current rosters/lines are not erased.
23726,[2016-02-25 7:31:23 PM] - Stars lines for next game are empty. Current rosters/lines are not erased.
23727,[2016-02-25 7:31:23 PM] - Pirates lines for next game are empty. Current rosters/lines are not erased.
23728,[2016-02-25 7:31:23 PM] - Wild lines for next game are empty. Current rosters/lines are not erased.
23729,[2016-02-25 7:31:23 PM] - Icecaps lines for next game are empty. Current rosters/lines are not erased.
23730,[2016-02-25 7:31:23 PM] - Admirals lines for next game are empty. Current rosters/lines are not erased.
23731,[2016-02-25 7:31:23 PM] - Sound Tigers lines for next game are empty. Current rosters/lines are not erased.
23732,[2016-02-25 7:31:23 PM] - Flyers lines for next game are empty. Current rosters/lines are not erased.
23733,[2016-02-25 7:31:23 PM] - Falcons lines for next game are empty. Current rosters/lines are not erased.
23734,[2016-02-25 7:31:23 PM] - Penguins lines for next game are empty. Current rosters/lines are not erased.
23735,[2016-02-25 7:31:23 PM] - Lightning lines for next game are empty. Current rosters/lines are not erased.
23736,[2016-02-25 7:31:23 PM] - Peter Holland from Flyers is back from Exhaustion.
23737,[2016-02-25 7:31:26 PM] - Current fund for Jets is under $0.
23738,[2016-02-25 7:31:27 PM] - Islanders are expected to be under the minimum salary cap by $2-923-124!
23739,[2016-02-25 7:31:28 PM] - There's not enough Goalie players to make a roster for Flyers.

23740,[2016-02-25 7:32:16 PM] - Current fund for Jets is under $0.
23741,[2016-02-25 7:32:17 PM] - Islanders are expected to be under the minimum salary cap by $2-923-124!
23742,[2016-02-25 7:32:18 PM] - There's not enough Goalie players to make a roster for Flyers.

23743,[2016-02-26 11:23:44 PM] - Jason Zucker of Jets was sent to pro.
23744,[2016-02-26 11:23:44 PM] - Jarred Tinordi of Jets was sent to pro.
23745,[2016-02-26 11:23:44 PM] - Joakim Nordstrom of Jets was sent to farm.
23746,[2016-02-26 11:23:45 PM] - Successfully loaded Jets lines done with STHS Client - 3.0.0.0
23747,[2016-02-26 11:23:47 PM] - Brandon Davidson of Bruins was sent to farm.
23748,[2016-02-26 11:23:47 PM] - Successfully loaded Bruins lines done with STHS Client - 2.3.1.1
23749,[2016-02-26 11:23:48 PM] - Successfully loaded Wild lines done with STHS Client - 2.3.2.2
23750,[2016-02-26 11:23:49 PM] - Successfully loaded Coyotes lines done with STHS Client - 2.3.1.1
23751,[2016-02-26 11:23:51 PM] - Successfully loaded Lightning lines done with STHS Client - 2.3.2.2
23752,[2016-02-26 11:24:38 PM] - Stars roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23753,[2016-02-26 11:24:56 PM] - Michael Bournival of Stars was sent to pro.
23754,[2016-02-26 11:27:16 PM] - Red Wings roster errors : Not enough Players available in Pro Team! 16 Dressed. 18 Required.
Some errors will be automatically fixed.

23755,[2016-02-26 11:27:17 PM] - Auto Roster Partial Function has been run for Red Wings.
23756,[2016-02-26 11:27:17 PM] - Auto Lines Partial Function has been run for Red Wings.
23757,[2016-02-26 11:27:17 PM] - Predators roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23758,[2016-02-26 11:27:17 PM] - Auto Roster Partial Function has been run for Predators.
23759,[2016-02-26 11:27:17 PM] - Auto Lines Partial Function has been run for Predators.
23760,[2016-02-26 11:27:17 PM] - Penguins roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23761,[2016-02-26 11:27:17 PM] - Auto Roster Partial Function has been run for Penguins.
23762,[2016-02-26 11:27:17 PM] - Auto Lines Partial Function has been run for Penguins.
23763,[2016-02-26 11:27:26 PM] - Game 840 - Carlo Colaiacovo from Islanders is injured  (Lower Body) and is out for 1 week.
23764,[2016-02-26 11:27:26 PM] - Game 840 - John Mitchell from Red Wings is injured  (Bruised Left Arm) and is out for 2 weeks.
23765,[2016-02-26 11:27:27 PM] - Game 844 - James Sheppard from Maple Leafs is injured  (Lower Body) and is out for 6 days.
23766,[2016-02-26 11:27:28 PM] - Evgeni Malkin from Maple Leafs has scored a Hat Trick!
23767,[2016-02-26 11:27:28 PM] - Game 846 - Matt Greene from Canucks is injured  (Bruised Right Leg) and is out for 3 months.
23768,[2016-02-26 11:27:28 PM] - Game 846 - Marcus Kruger from Wild is injured  (Sore Right Knee) and is out for 1 days.
23769,[2016-02-26 11:27:28 PM] - Ducks lines for next game are empty. Current rosters/lines are not erased.
23770,[2016-02-26 11:27:28 PM] - Panthers lines for next game are empty. Current rosters/lines are not erased.
23771,[2016-02-26 11:27:28 PM] - Canadiens lines for next game are empty. Current rosters/lines are not erased.
23772,[2016-02-26 11:27:28 PM] - Coyotes lines for next game are empty. Current rosters/lines are not erased.
23773,[2016-02-26 11:27:28 PM] - James Sheppard from Maple Leafs is back from Lower Body Injury.
23774,[2016-02-26 11:27:28 PM] - Matt Duchene from Red Wings is back from Exhaustion.
23775,[2016-02-26 11:27:28 PM] - Marcus Kruger from Wild is back from Sore Right Knee Injury.
23776,[2016-02-26 11:27:33 PM] - Current fund for Jets is under $0.
23777,[2016-02-26 11:27:34 PM] - Islanders are expected to be under the minimum salary cap by $3-162-692!
23778,[2016-02-26 11:27:35 PM] - There's not enough Goalie players to make a roster for Flyers.

23779,[2016-02-26 11:27:36 PM] - Canucks are expected to be under the minimum salary cap by $964-908!
23780,[2016-02-26 11:28:38 PM] - Current fund for Jets is under $0.
23781,[2016-02-26 11:28:39 PM] - Islanders are expected to be under the minimum salary cap by $3-162-692!
23782,[2016-02-26 11:28:40 PM] - There's not enough Goalie players to make a roster for Flyers.

23783,[2016-02-26 11:28:40 PM] - Canucks are expected to be under the minimum salary cap by $964-908!
23784,[2016-02-29 12:44:59 PM] - Bo Horvat of Ducks was sent to farm.
23785,[2016-02-29 12:45:00 PM] - Successfully loaded Ducks lines done with STHS Client - 2.3.1.1
23786,[2016-02-29 12:45:01 PM] - Successfully loaded Blues lines done with STHS Client - 2.3.2.2
23787,[2016-02-29 12:45:02 PM] - Successfully loaded Lightning lines done with STHS Client - 2.3.2.2
23788,[2016-02-29 12:45:03 PM] - Matt Carkner of Canucks was sent to pro.
23789,[2016-02-29 12:45:03 PM] - Successfully loaded Canucks lines done with STHS Client - 3.0.0.0
23790,[2016-02-29 12:45:03 PM] - Successfully loaded Capitals lines done with STHS Client - 2.3.1.1
23791,[2016-02-29 12:45:07 PM] - Sabres roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23792,[2016-02-29 12:45:08 PM] - Auto Roster Partial Function has been run for Sabres.
23793,[2016-02-29 12:45:08 PM] - Auto Lines Partial Function has been run for Sabres.
23794,[2016-02-29 12:45:08 PM] - Devils roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23795,[2016-02-29 12:45:08 PM] - Auto Roster Partial Function has been run for Devils.
23796,[2016-02-29 12:45:08 PM] - Auto Lines Partial Function has been run for Devils.
23797,[2016-02-29 12:45:08 PM] - Flyers roster errors : Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Some errors will be automatically fixed.

23798,[2016-02-29 12:45:08 PM] - Flyers roster errors : Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Some errors will be automatically fixed.

23799,[2016-02-29 12:45:16 PM] - There's not enough Goalie players to make a roster for Flyers.

23800,[2016-02-29 12:45:19 PM] - Flyers roster errors : Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Some errors will be automatically fixed.

23801,[2016-02-29 12:45:34 PM] - Flyers roster errors : Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Some errors will be automatically fixed.

23802,[2016-02-29 12:49:12 PM] - Niko Hovinen was added to Flyers.
23803,[2016-02-29 12:50:11 PM] - Flyers roster errors : Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Some errors will be automatically fixed.

23804,[2016-02-29 12:50:34 PM] - Auto Lines Partial Function has been run for Flyers.
23805,[2016-02-29 12:51:00 PM] - Michael Blunden from Falcons has scored a Hat Trick!
23806,[2016-02-29 12:51:00 PM] - Jack Skille from Admirals has scored a Hat Trick!
23807,[2016-02-29 12:51:00 PM] - Game 847 - Ryan Getzlaf from Devils is injured  (Right Leg) and is out for 2 weeks.
23808,[2016-02-29 12:51:00 PM] - Game 847 - Brooks Orpik from Flyers is injured  (Chest/Ribs) and is out for 1 week.
23809,[2016-02-29 12:51:01 PM] - Ryan Getzlaf from Devils has scored a Hat Trick!
23810,[2016-02-29 12:51:01 PM] - Ryan Callahan from Capitals has scored a Hat Trick!
23811,[2016-02-29 12:51:01 PM] - Game 851 - Mathieu Perreault from Sabres is injured  (Lower Body) and is out for 1 week.
23812,[2016-02-29 12:51:01 PM] - Game 851 - Brad Stuart from Sabres is injured  (Right Foot) and is out for 1 week.
23813,[2016-02-29 12:51:01 PM] - Game 852 - Nick Bonino from Sharks is injured  (Head) and is out for 2 weeks.
23814,[2016-02-29 12:51:01 PM] - Game 853 - David Savard from Blues is injured  (Torso) and is out for 4 days.
23815,[2016-02-29 12:51:01 PM] - Game 854 - Justin Abdelkader from Oilers suspended for 5 game(s)
23816,[2016-02-29 12:51:01 PM] - Game 854 - Kevin Hayes from Ducks is injured  (Strained Right Elbow) and is out for 1 week.
23817,[2016-02-29 12:51:01 PM] - Last 7 Days Pro Star : 1 - Evander Kane of Panthers (4-2-6) / 2 - John Tavares of Lightning (2-6-8) / 3 - Roberto Luongo of Panthers (0.961)
23818,[2016-02-29 12:51:02 PM] - Last 7 Days Farm Star : 1 - Michael Blunden of Falcons (11-2-13) / 2 - David Dziurzynski of Penguins (4-4-8) / 3 - Jack Skille of Admirals (5-5-10)
23819,[2016-02-29 12:51:02 PM] - Ducks lines for next game are empty. Current rosters/lines are not erased.
23820,[2016-02-29 12:51:02 PM] - Hurricanes lines for next game are empty. Current rosters/lines are not erased.
23821,[2016-02-29 12:51:02 PM] - Admirals lines for next game are empty. Current rosters/lines are not erased.
23822,[2016-02-29 12:51:02 PM] - Sound Tigers lines for next game are empty. Current rosters/lines are not erased.
23823,[2016-02-29 12:51:02 PM] - Senators lines for next game are empty. Current rosters/lines are not erased.
23824,[2016-02-29 12:51:02 PM] - Falcons lines for next game are empty. Current rosters/lines are not erased.
23825,[2016-02-29 12:51:02 PM] - Lightning lines for next game are empty. Current rosters/lines are not erased.
23826,[2016-02-29 12:51:02 PM] - Joe Pavelski from Stars is back from Groin Injury.
23827,[2016-02-29 12:51:02 PM] - Antoine Vermette from Hurricanes is back from Right Hip Injury.
23828,[2016-02-29 12:51:02 PM] - David Savard from Blues is back from Torso Injury.
23829,[2016-02-29 12:51:02 PM] - Justin Peters from Lightning is back from Lower Body Injury.
23830,[2016-02-29 12:51:05 PM] - Current fund for Jets is under $0.
23831,[2016-02-29 12:51:06 PM] - Islanders are expected to be under the minimum salary cap by $3-162-692!
23832,[2016-02-29 12:51:07 PM] - Canucks are expected to be under the minimum salary cap by $523-753!
23833,[2016-02-29 12:52:44 PM] - Niko Hovinen has been deleted from Flyers.
23834,[2016-02-29 12:54:01 PM] - Patrik Berglund was added to Maple Leafs.
23835,[2016-02-29 12:54:03 PM] - TRADE : From Maple Leafs to Senators : Blake Speers (P)- Y:2016-RND:4-NYI.
23836,[2016-02-29 12:54:03 PM] - TRADE : From Senators to Maple Leafs : Patrik Berglund (66)- Y:2017-RND:6-OTT- Y:2018-RND:7-OTT.
23837,[2016-02-29 12:54:45 PM] - Joe Thornton was added to Sharks.
23838,[2016-02-29 12:54:45 PM] - Mark Streit was added to Ducks.
23839,[2016-02-29 12:54:45 PM] - Jay McClement was added to Ducks.
23840,[2016-02-29 12:54:47 PM] - TRADE : From Ducks to Sharks : Joe Thornton (73).
23841,[2016-02-29 12:54:47 PM] - TRADE : From Sharks to Ducks : Mark Streit (70)- Jay McClement (64)- Y:2016-RND:3-TBL.
23842,[2016-02-29 12:55:23 PM] - Trevor Daley was added to Wild.
23843,[2016-02-29 12:55:25 PM] - TRADE : From Senators to Wild : Trevor Daley (70)- Y:2016-RND:6-CLB.
23844,[2016-02-29 12:55:25 PM] - TRADE : From Wild to Senators : Alexei Marchenko (P)- Dominik Simon (P).
23845,[2016-02-29 12:55:26 PM] - Maximum Pro Players Limit Reached for Wild!
23846,[2016-02-29 12:56:02 PM] - John McFarland was added to Senators.
23847,[2016-02-29 12:57:11 PM] - John McFarland has been deleted from Senators.
23848,[2016-02-29 12:58:26 PM] - Current fund for Jets is under $0.
23849,[2016-02-29 12:58:27 PM] - Maximum Pro Players Limit Reached for Wild!
23850,[2016-02-29 12:58:28 PM] - Islanders are expected to be under the minimum salary cap by $3-162-692!
23851,[2016-02-29 12:58:29 PM] - Canucks are expected to be under the minimum salary cap by $523-753!
23852,[2016-03-01 6:43:50 PM] - Andre Burakovsky of Ducks was sent to pro.
23853,[2016-03-01 6:43:51 PM] - Successfully loaded Ducks lines done with STHS Client - 2.3.1.1
23854,[2016-03-01 6:43:52 PM] - Successfully loaded Bruins lines done with STHS Client - 2.3.1.1
23855,[2016-03-01 6:43:53 PM] - Successfully loaded Blackhawks lines done with STHS Client - 2.3.1.1
23856,[2016-03-01 6:43:53 PM] - Joe Finley of Avalanche was sent to pro.
23857,[2016-03-01 6:43:53 PM] - Successfully loaded Avalanche lines done with STHS Client - 2.3.2.2
23858,[2016-03-01 6:43:54 PM] - Nail Yakupov of Wild was sent to farm.
23859,[2016-03-01 6:43:54 PM] - Successfully loaded Wild lines done with STHS Client - 2.3.2.2
23860,[2016-03-01 6:43:55 PM] - Successfully loaded Coyotes lines done with STHS Client - 2.3.1.1
23861,[2016-03-01 6:43:56 PM] - Successfully loaded Maple Leafs lines done with STHS Client - 2.3.2.2
23862,[2016-03-01 6:44:01 PM] - Rangers roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23863,[2016-03-01 6:44:01 PM] - Auto Roster Partial Function has been run for Rangers.
23864,[2016-03-01 6:44:01 PM] - Rangers lines errors : Normal line # 3 C is empty.

23865,[2016-03-01 6:44:01 PM] - Auto Lines Partial Function has been run for Rangers.
23866,[2016-03-01 6:44:08 PM] - Corban Knight from Admirals has scored a Hat Trick!
23867,[2016-03-01 6:44:08 PM] - Dennis Everberg from Bruins has scored a Hat Trick!
23868,[2016-03-01 6:44:08 PM] - Jason Akeson from Bruins has scored a Hat Trick!
23869,[2016-03-01 6:44:09 PM] - Game 857 - Jakob Silfverberg from Wild is injured  (Sprained Left Knee) and is out for 2 weeks.
23870,[2016-03-01 6:44:09 PM] - Gulls lines for next game are empty. Current rosters/lines are not erased.
23871,[2016-03-01 6:44:09 PM] - Moose lines for next game are empty. Current rosters/lines are not erased.
23872,[2016-03-01 6:44:09 PM] - Bruins lines for next game are empty. Current rosters/lines are not erased.
23873,[2016-03-01 6:44:09 PM] - Stars lines for next game are empty. Current rosters/lines are not erased.
23874,[2016-03-01 6:44:09 PM] - Griffins lines for next game are empty. Current rosters/lines are not erased.
23875,[2016-03-01 6:44:09 PM] - Pirates lines for next game are empty. Current rosters/lines are not erased.
23876,[2016-03-01 6:44:09 PM] - Reign lines for next game are empty. Current rosters/lines are not erased.
23877,[2016-03-01 6:44:09 PM] - Canadiens lines for next game are empty. Current rosters/lines are not erased.
23878,[2016-03-01 6:44:09 PM] - Admirals lines for next game are empty. Current rosters/lines are not erased.
23879,[2016-03-01 6:44:09 PM] - Crunch lines for next game are empty. Current rosters/lines are not erased.
23880,[2016-03-01 6:44:09 PM] - Comets lines for next game are empty. Current rosters/lines are not erased.
23881,[2016-03-01 6:44:09 PM] - Brad Stuart from Sabres is back from Right Foot Injury.
23882,[2016-03-01 6:44:18 PM] - Current fund for Jets is under $0.
23883,[2016-03-01 6:44:19 PM] - Islanders are expected to be under the minimum salary cap by $3-162-692!
23884,[2016-03-01 6:44:19 PM] - Canucks are expected to be under the minimum salary cap by $523-753!
23885,[2016-03-01 6:45:35 PM] - Current fund for Jets is under $0.
23886,[2016-03-01 6:45:35 PM] - Islanders are expected to be under the minimum salary cap by $3-162-692!
23887,[2016-03-01 6:45:36 PM] - Canucks are expected to be under the minimum salary cap by $523-753!
23888,[2016-03-01 7:12:57 PM] - Red Wings roster errors : Not enough Centers available in Pro Team! 2 Dressed. 3 Required.
Not enough Players available in Pro Team! 15 Dressed. 18 Required.
Some errors will be automatically fixed.

23889,[2016-03-01 7:12:57 PM] - Auto Roster Partial Function has been run for Red Wings.
23890,[2016-03-01 7:12:57 PM] - Auto Lines Partial Function has been run for Red Wings.
23891,[2016-03-01 7:12:57 PM] - Oilers roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23892,[2016-03-01 7:12:57 PM] - Brian Lashoff of Oilers was sent to pro.
23893,[2016-03-01 7:12:57 PM] - Auto Roster Partial Function has been run for Oilers.
23894,[2016-03-01 7:12:57 PM] - Auto Lines Partial Function has been run for Oilers.
23895,[2016-03-01 7:12:57 PM] - Wild roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23896,[2016-03-01 7:12:57 PM] - Auto Roster Partial Function has been run for Wild.
23897,[2016-03-01 7:12:57 PM] - Wild lines errors : Normal line # 2 RW is empty.
Normal line # 2 Defense #2 is empty.
Unknown Player is used twice in Normal line #2
PK line 1 LW is empty.
4 vs 4 line 1 LW is empty.
LastMinDef line RW is empty.
Extra Defense #0 is empty.
Penalty Shot Player #4 is empty.
Extra Forward #5 is empty.

23898,[2016-03-01 7:12:57 PM] - Auto Lines Partial Function has been run for Wild.
23899,[2016-03-01 7:12:57 PM] - Predators roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23900,[2016-03-01 7:12:57 PM] - Auto Roster Partial Function has been run for Predators.
23901,[2016-03-01 7:12:57 PM] - Auto Lines Partial Function has been run for Predators.
23902,[2016-03-01 7:12:57 PM] - Islanders roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23903,[2016-03-01 7:12:57 PM] - Auto Roster Partial Function has been run for Islanders.
23904,[2016-03-01 7:12:57 PM] - Auto Lines Partial Function has been run for Islanders.
23905,[2016-03-01 7:12:57 PM] - Rangers roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23906,[2016-03-01 7:12:57 PM] - Auto Roster Partial Function has been run for Rangers.
23907,[2016-03-01 7:12:57 PM] - Auto Lines Partial Function has been run for Rangers.
23908,[2016-03-01 7:12:57 PM] - Senators roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 16 Dressed. 18 Required.
Some errors will be automatically fixed.

23909,[2016-03-01 7:12:57 PM] - Andrej Sustr of Senators was sent to pro.
23910,[2016-03-01 7:12:57 PM] - Auto Roster Partial Function has been run for Senators.
23911,[2016-03-01 7:12:57 PM] - Auto Lines Partial Function has been run for Senators.
23912,[2016-03-01 7:12:57 PM] - Penguins roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23913,[2016-03-01 7:12:57 PM] - Auto Roster Partial Function has been run for Penguins.
23914,[2016-03-01 7:12:57 PM] - Auto Lines Partial Function has been run for Penguins.
23915,[2016-03-01 7:12:57 PM] - Sharks roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 16 Dressed. 18 Required.
Some errors will be automatically fixed.

23916,[2016-03-01 7:12:57 PM] - Calvin de Haan of Sharks was sent to pro.
23917,[2016-03-01 7:12:57 PM] - Erik Haula of Sharks was sent to pro.
23918,[2016-03-01 7:12:57 PM] - Auto Roster Partial Function has been run for Sharks.
23919,[2016-03-01 7:12:57 PM] - Auto Lines Partial Function has been run for Sharks.
23920,[2016-03-01 7:13:13 PM] - Game 858 - Devante Smith-Pelly from Islanders is injured  (Right Eye) and is out for 1 month.
23921,[2016-03-01 7:13:13 PM] - Game 861 - Andrew Cogliano from Senators is injured  (Right Forearm) and is out for 3 weeks.
23922,[2016-03-01 7:13:14 PM] - Game 866 - Andy Greene from Oilers is injured  (Torso) and is out for 2 days.
23923,[2016-03-01 7:13:14 PM] - Game 867 - Klas Dahlbeck from Coyotes is injured  (Bruised Right Shoulder) and is out for 1 week.
23924,[2016-03-01 7:13:14 PM] - Game 868 - Andre Burakovsky from Ducks is injured  (Bruised Left Leg) and is out for 1 week.
23925,[2016-03-01 7:13:14 PM] - Ducks lines for next game are empty. Current rosters/lines are not erased.
23926,[2016-03-01 7:13:14 PM] - Hurricanes lines for next game are empty. Current rosters/lines are not erased.
23927,[2016-03-01 7:13:14 PM] - Brian Lashoff of Oilers was sent to farm.
23928,[2016-03-01 7:13:14 PM] - Panthers lines for next game are empty. Current rosters/lines are not erased.
23929,[2016-03-01 7:13:14 PM] - Senators lines for next game are empty. Current rosters/lines are not erased.
23930,[2016-03-01 7:13:14 PM] - Coyotes lines for next game are empty. Current rosters/lines are not erased.
23931,[2016-03-01 7:13:14 PM] - Calvin de Haan of Sharks was sent to farm.
23932,[2016-03-01 7:13:14 PM] - Erik Haula of Sharks was sent to farm.
23933,[2016-03-01 7:13:14 PM] - Lightning lines for next game are empty. Current rosters/lines are not erased.
23934,[2016-03-01 7:13:14 PM] - Brent Burns from Lightning is back from Upper Body Injury.
23935,[2016-03-01 7:13:14 PM] - Brandon Dubinsky from Blackhawks is back from Bruised Left Leg Injury.
23936,[2016-03-01 7:13:14 PM] - Andy Greene from Oilers is back from Torso Injury.
23937,[2016-03-01 7:13:14 PM] - Carlo Colaiacovo from Islanders is back from Lower Body Injury.
23938,[2016-03-01 7:13:14 PM] - Kevin Hayes from Ducks is back from Strained Right Elbow Injury.
23939,[2016-03-01 7:13:14 PM] - Vincent Trocheck from Islanders is back from Lower Body Injury.
23940,[2016-03-01 7:13:14 PM] - Dan Ellis from Flyers is back from Bruised Left Arm Injury.
