Number,Transaction
27288,[2014-07-04 12:51:58] - Brendan Witt ratings were not updated!
27289,[2014-07-04 12:51:58] - Mathieu Dandenault ratings were not updated!
27290,[2014-07-04 12:51:58] - Anton Babchuk ratings were not updated!
27291,[2014-07-04 12:51:58] - Casey Borer ratings were not updated!
27292,[2014-07-04 12:51:58] - Jamie Doornbosch ratings were not updated!
27293,[2014-07-04 12:51:58] - Alexander Radulov ratings were not updated!
27294,[2014-07-04 12:51:58] - Fernando Pisani ratings were not updated!
27295,[2014-07-04 12:51:58] - Vyacheslav Kozlov ratings were not updated!
27296,[2014-07-04 12:51:58] - Jake Dowell ratings were not updated!
27297,[2014-07-04 12:51:58] - Richard Park ratings were not updated!
27298,[2014-07-04 12:51:58] - Adam Mair ratings were not updated!
27299,[2014-07-04 12:51:58] - Jeff Giuliano ratings were not updated!
27300,[2014-07-04 12:51:58] - Lennart Petrell ratings were not updated!
27301,[2014-07-04 12:51:58] - Dan Paille ratings were not updated!
27302,[2014-07-04 12:51:58] - Jochen Hecht ratings were not updated!
27303,[2014-07-04 12:51:58] - Marc-Andre Bergeron ratings were not updated!
27304,[2014-07-04 12:51:58] - Tomas Kubalik ratings were not updated!
27305,[2014-07-04 12:51:58] - Chris Pronger ratings were not updated!
27306,[2014-07-04 12:51:58] - Steve Sullivan ratings were not updated!
27307,[2014-07-04 12:51:58] - Antti Pihlstrom ratings were not updated!
27308,[2014-07-04 12:51:58] - Chris Minard ratings were not updated!
27309,[2014-07-04 12:51:58] - Michael Ryan ratings were not updated!
27310,[2014-07-04 12:51:58] - Christoph Schubert ratings were not updated!
27311,[2014-07-04 12:51:58] - Sean ODonnell ratings were not updated!
27312,[2014-07-04 12:51:58] - Eric Belanger ratings were not updated!
27313,[2014-07-04 12:51:58] - Jeff Cowan ratings were not updated!
27314,[2014-07-04 12:51:58] - Andreas Lilja ratings were not updated!
27315,[2014-07-04 12:51:58] - Mark Eaton ratings were not updated!
27316,[2014-07-04 12:51:58] - Maxim Afinogenov ratings were not updated!
27317,[2014-07-04 12:51:58] - Marek Malik ratings were not updated!
27318,[2014-07-04 12:51:58] - Eric Wellwood ratings were not updated!
27319,[2014-07-04 12:51:58] - Bates Battaglia ratings were not updated!
27320,[2014-07-04 12:51:58] - Bret Lebda ratings were not updated!
27321,[2014-07-04 12:51:58] - Bill Thomas ratings were not updated!
27322,[2014-07-04 12:51:58] - Jokaim Lindstrom ratings were not updated!
27323,[2014-07-04 12:51:58] - Ales Kotalik ratings were not updated!
27324,[2014-07-04 12:51:58] - Shane Sims ratings were not updated!
27325,[2014-07-04 12:51:58] - Jason Arnott ratings were not updated!
27326,[2014-07-04 12:51:58] - Ville Koistinen ratings were not updated!
27327,[2014-07-04 12:51:58] - Iikka Heikkinen ratings were not updated!
27328,[2014-07-04 12:51:58] - Erik Christensen ratings were not updated!
27329,[2014-07-04 12:51:58] - Chris Clark ratings were not updated!
27330,[2014-07-04 12:51:58] - Colin Forbes ratings were not updated!
27331,[2014-07-04 12:51:58] - Darcy Hordichuk ratings were not updated!
27332,[2014-07-04 12:51:58] - Fabian Brunnstrom ratings were not updated!
27333,[2014-07-04 12:51:58] - Tom Poti ratings were not updated!
27334,[2014-07-04 12:51:58] - Mike Duco ratings were not updated!
27335,[2014-07-04 12:51:58] - Chad LaRose ratings were not updated!
27336,[2014-07-04 12:51:58] - Toni Lydman ratings were not updated!
27337,[2014-07-04 12:51:58] - Tom Preissing ratings were not updated!
27338,[2014-07-04 12:51:58] - Jonas Frogren ratings were not updated!
27339,[2014-07-04 12:51:58] - Dan Sexton ratings were not updated!
27340,[2014-07-04 12:51:58] - Kyle Calder ratings were not updated!
27341,[2014-07-04 12:51:58] - Mike Lundin ratings were not updated!
27342,[2014-07-04 12:51:58] - David Koci ratings were not updated!
27343,[2014-07-04 12:51:58] - Raitis Ivanans ratings were not updated!
27344,[2014-07-04 12:51:58] - Rickard Wallin ratings were not updated!
27345,[2014-07-04 12:51:58] - Mathieu Darche ratings were not updated!
27346,[2014-07-04 12:51:58] - Matt DAgostini ratings were not updated!
27347,[2014-07-04 12:51:58] - Jordan Hendry ratings were not updated!
27348,[2014-07-04 12:51:58] - Tim Conboy ratings were not updated!
27349,[2014-07-04 12:51:58] - Eric Godard ratings were not updated!
27350,[2014-07-04 12:51:58] - Ryan Keller ratings were not updated!
27351,[2014-07-04 12:51:58] - Marty Reasoner ratings were not updated!
27352,[2014-07-04 12:51:58] - Brett Lebda ratings were not updated!
27353,[2014-07-04 12:51:58] - Petr Sykora ratings were not updated!
27354,[2014-07-04 12:51:58] - Matt Lashoff ratings were not updated!
27355,[2014-07-04 12:51:58] - Steven Reinprecht ratings were not updated!
27356,[2014-07-04 12:51:58] - Scott Nichol ratings were not updated!
27357,[2014-07-04 12:51:58] - Daymond Langkow ratings were not updated!
27358,[2014-07-04 12:51:58] - Mike Knuble ratings were not updated!
27359,[2014-07-04 12:51:58] - Boyd Devereaux ratings were not updated!
27360,[2014-07-04 12:51:58] - Craig Rivet ratings were not updated!
27361,[2014-07-04 12:51:58] - Matt Bradley ratings were not updated!
27362,[2014-07-04 12:51:58] - Nathan Oystrick ratings were not updated!
27363,[2014-07-04 12:51:58] - Ben Walter ratings were not updated!
27364,[2014-07-04 12:51:58] - Andy McDonald ratings were not updated!
27365,[2014-07-04 12:51:58] - Andrew Murray ratings were not updated!
27366,[2014-07-04 12:51:58] - Josh Gratton ratings were not updated!
27367,[2014-07-04 12:51:58] - Ole-Kristian Tollefsen ratings were not updated!
27368,[2014-07-04 12:51:58] - Niclas Bergfors ratings were not updated!
27369,[2014-07-04 12:51:58] - Jody Shelley ratings were not updated!
27370,[2014-07-04 12:51:58] - Bryan Young ratings were not updated!
27371,[2014-07-04 12:51:58] - Jeff Finger ratings were not updated!
27372,[2014-07-04 12:51:58] - Jeffrey Hamilton ratings were not updated!
27373,[2014-07-04 12:51:58] - Christian Backman ratings were not updated!
27374,[2014-07-04 12:51:58] - Boris Valabik ratings were not updated!
27375,[2014-07-04 12:51:58] - Wade Redden ratings were not updated!
27376,[2014-07-04 12:51:58] - Kurt Sauer ratings were not updated!
27377,[2014-07-04 12:51:58] - Ryan OReilly ratings were not updated!
27378,[2014-07-04 12:51:58] - Niklas Hagman ratings were not updated!
27379,[2014-07-04 12:51:58] - Kurtis Foster ratings were not updated!
27380,[2014-07-04 12:51:58] - Matt Stajan ratings were not updated!
27381,[2014-07-04 12:51:58] - Craig Darby ratings were not updated!
27382,[2014-07-04 12:51:58] - Janne Pesonen ratings were not updated!
27383,[2014-07-04 12:51:58] - Frantisek Kaberle ratings were not updated!
27384,[2014-07-04 12:51:58] - Jaroslav Spacek ratings were not updated!
27385,[2014-07-04 12:51:58] - Mike Rupp ratings were not updated!
27386,[2014-07-04 12:51:58] - Dane Jackson ratings were not updated!
27387,[2014-07-04 12:51:58] - Jess Winchester ratings were not updated!
27388,[2014-07-04 12:51:58] - Nate Raduns ratings were not updated!
27389,[2014-07-04 12:51:58] - Ryan OByrne ratings were not updated!
27390,[2014-07-04 12:51:58] - Boyd Kane ratings were not updated!
27391,[2014-07-04 12:51:58] - Brett Festerling ratings were not updated!
27392,[2014-07-04 12:51:58] - Erik Reitz ratings were not updated!
27393,[2014-07-04 12:51:58] - Darren Haydar ratings were not updated!
27394,[2014-07-04 12:51:58] - Andy Sutton ratings were not updated!
27395,[2014-07-04 12:51:58] - Jamal Mayers ratings were not updated!
27396,[2014-07-04 12:51:58] - Mark Popovic ratings were not updated!
27397,[2014-07-04 12:51:58] - Brian Sutherby ratings were not updated!
27398,[2014-07-04 12:51:58] - Marc-Antoine Pouliot ratings were not updated!
27399,[2014-07-04 12:51:58] - Roman Hamrlik ratings were not updated!
27400,[2014-07-04 12:51:58] - Tim Brent ratings were not updated!
27401,[2014-07-04 12:51:58] - Jeremy Colliton ratings were not updated!
27402,[2014-07-04 12:51:58] - Dustin Boyd ratings were not updated!
27403,[2014-07-04 12:51:58] - Victor Oreskovich ratings were not updated!
27404,[2014-07-04 12:51:58] - Shawn Belle ratings were not updated!
27405,[2014-07-04 12:51:58] - Sheldon Souray ratings were not updated!
27406,[2014-07-04 12:51:58] - Ryan Shannon ratings were not updated!
27407,[2014-07-04 12:51:58] - Tom Pyatt ratings were not updated!
27408,[2014-07-04 12:51:58] - Miroslav Satan ratings were not updated!
27409,[2014-07-04 12:51:58] - Trent Hunter ratings were not updated!
27410,[2014-07-04 12:51:58] - Ryan Hollweg ratings were not updated!
27411,[2014-07-04 12:51:58] - Bryan Helmer ratings were not updated!
27412,[2014-07-04 12:51:58] - Jamie Fraser ratings were not updated!
27413,[2014-07-04 12:51:58] - Jeremy Williams ratings were not updated!
27414,[2014-07-04 12:51:58] - Darryl Bootland ratings were not updated!
27415,[2014-07-04 12:51:58] - Riley Armstrong ratings were not updated!
27416,[2014-07-04 12:51:58] - Kenndal McArdle ratings were not updated!
27417,[2014-07-04 12:51:58] - Cody Almond ratings were not updated!
27418,[2014-07-04 12:51:58] - Marc Savard ratings were not updated!
27419,[2014-07-04 12:51:58] - Brandon Bochenski ratings were not updated!
27420,[2014-07-04 12:51:58] - Alex Kovalev ratings were not updated!
27421,[2014-07-04 12:51:58] - Brett McLean ratings were not updated!
27422,[2014-07-04 12:51:58] - Randy Robitaille ratings were not updated!
27423,[2014-07-04 12:51:58] - Derrick Brassard ratings were not updated!
27424,[2014-07-04 12:51:58] - Jaime Sifers ratings were not updated!
27425,[2014-07-04 12:51:58] - David Liffiton ratings were not updated!
27426,[2014-07-04 12:51:58] - Anders Eriksson ratings were not updated!
27427,[2014-07-04 12:51:58] - Drew Larman ratings were not updated!
27428,[2014-07-04 12:51:58] - Sean Collins ratings were not updated!
27429,[2014-07-04 12:51:58] - Glen Metropolit ratings were not updated!
27430,[2014-07-04 12:51:58] - Paul Szczechura ratings were not updated!
27431,[2014-07-04 12:51:58] - Donald Brashear ratings were not updated!
27432,[2014-07-04 12:51:58] - Jamie Langenbrunner ratings were not updated!
27433,[2014-07-04 12:51:58] - Staffan Kronwall ratings were not updated!
27434,[2014-07-04 12:51:58] - Ben Ondrus ratings were not updated!
27435,[2014-07-04 12:51:58] - Steve Montador ratings were not updated!
27436,[2014-07-04 12:51:58] - Philippe Dupuis ratings were not updated!
27437,[2014-07-04 12:51:58] - Matt Foy ratings were not updated!
27438,[2014-07-04 12:51:58] - Shaone Morrisonn ratings were not updated!
27439,[2014-07-04 12:51:58] - Erik Rasmussen ratings were not updated!
27440,[2014-07-04 12:51:58] - Steven Kampfer ratings were not updated!
27441,[2014-07-04 12:51:58] - Tim Wallace ratings were not updated!
27442,[2014-07-04 12:51:58] - Mark Cullen ratings were not updated!
27443,[2014-07-04 12:51:58] - Alex Plante ratings were not updated!
27444,[2014-07-04 12:51:58] - Dwight Helminen ratings were not updated!
27445,[2014-07-04 12:51:58] - Lukas Krajicek ratings were not updated!
27446,[2014-07-04 12:51:58] - Marco Sturm ratings were not updated!
27447,[2014-07-04 12:51:58] - Brendan Morrison ratings were not updated!
27448,[2014-07-04 12:51:58] - Richard Petiot ratings were not updated!
27449,[2014-07-04 12:51:58] - Alexander Frolov ratings were not updated!
27450,[2014-07-04 12:51:58] - Marcel Mueller ratings were not updated!
27451,[2014-07-04 12:51:58] - Jonas Holos ratings were not updated!
27452,[2014-07-04 12:51:58] - Alexei Ponikarovsky ratings were not updated!
27453,[2014-07-04 12:51:58] - Todd White ratings were not updated!
27454,[2014-07-04 12:51:58] - Steve Begin ratings were not updated!
27455,[2014-07-04 12:51:58] - Andrei Kostitsyn ratings were not updated!
27456,[2014-07-04 12:51:58] - Jamie Heward ratings were not updated!
27457,[2014-07-04 12:51:58] - Karl Stewart ratings were not updated!
27458,[2014-07-04 12:51:58] - Antti Miettinen ratings were not updated!
27459,[2014-07-04 12:51:58] - Marek Svatos ratings were not updated!
27460,[2014-07-04 12:51:58] - Bobby Sanguinetti ratings were not updated!
27461,[2014-07-04 12:51:58] - David Steckel ratings were not updated!
27462,[2014-07-04 12:51:58] - Martin Skoula ratings were not updated!
27463,[2014-07-04 12:51:58] - Joe Callahan ratings were not updated!
27464,[2014-07-04 12:51:58] - Matt Walker ratings were not updated!
27465,[2014-07-04 12:51:58] - Dan Hinote ratings were not updated!
27466,[2014-07-04 12:51:58] - Derek Armstrong ratings were not updated!
27467,[2014-07-04 12:51:58] - Andreas Engqvist ratings were not updated!
27468,[2014-07-04 12:51:58] - Jon Kalinski ratings were not updated!
27469,[2014-07-04 12:51:58] - Brad Larsen ratings were not updated!
27470,[2014-07-04 12:51:58] - Tomas Holmstrom ratings were not updated!
27471,[2014-07-04 12:51:58] - Tyler Bouck ratings were not updated!
27472,[2014-07-04 12:51:58] - Tyler Sloan ratings were not updated!
27473,[2014-07-04 12:51:58] - Anthony Stewart ratings were not updated!
27474,[2014-07-04 12:51:58] - Aaron Downey ratings were not updated!
27475,[2014-07-04 12:51:58] - Lee Sweatt ratings were not updated!
27476,[2014-07-04 12:51:58] - Kamil Kreps ratings were not updated!
27477,[2014-07-04 12:51:58] - Pavel Kubina ratings were not updated!
27478,[2014-07-04 12:51:58] - Freddy Meyer ratings were not updated!
27479,[2014-07-04 12:51:58] - Nigel Dawes ratings were not updated!
27480,[2014-07-04 12:51:58] - Jeff Woywitka ratings were not updated!
27481,[2014-07-04 12:51:58] - Simon Gagne ratings were not updated!
27482,[2014-07-04 12:51:58] - Ryan Johnson ratings were not updated!
27483,[2014-07-04 12:51:58] - Alexei Semenov ratings were not updated!
27484,[2014-07-04 12:51:58] - Jim Vandermeer ratings were not updated!
27485,[2014-07-04 12:51:58] - Lukas Kaspar ratings were not updated!
27486,[2014-07-04 12:51:58] - Georges Laraque ratings were not updated!
27487,[2014-07-04 12:51:58] - Patrick OSullivan ratings were not updated!
27488,[2014-07-04 12:51:58] - Wojtek Wolski ratings were not updated!
27489,[2014-07-04 12:51:58] - Mike Cammalleri ratings were not updated!
27490,[2014-07-04 12:51:58] - Gordie Dwyer ratings were not updated!
27491,[2014-07-04 12:51:58] - Liam Reddox ratings were not updated!
27492,[2014-07-04 12:51:58] - John Zeiler ratings were not updated!
27493,[2014-07-04 12:51:58] - Denis Gauthier ratings were not updated!
27494,[2014-07-04 12:51:58] - Greg Jacina ratings were not updated!
27495,[2014-07-04 12:51:58] - Adrian Aucoin ratings were not updated!
27496,[2014-07-04 12:51:58] - Josh Hennessy ratings were not updated!
27497,[2014-07-04 12:51:58] - Blair Betts ratings were not updated!
27498,[2014-07-04 12:51:58] - Sean Avery ratings were not updated!
27499,[2014-07-04 12:51:58] - Ryan Bayda ratings were not updated!
27500,[2014-07-04 12:51:58] - Greg Moore ratings were not updated!
27501,[2014-07-04 12:51:58] - Colby Armstrong ratings were not updated!
27502,[2014-07-04 12:51:58] - Kyle Wellwood ratings were not updated!
27503,[2014-07-04 12:51:58] - Greg Johnson ratings were not updated!
27504,[2014-07-04 12:51:58] - Yan Stastny ratings were not updated!
27505,[2014-07-04 12:51:58] - MacGregor Sharp ratings were not updated!
27506,[2014-07-04 12:51:58] - Sergei Samsonov ratings were not updated!
27507,[2014-07-04 12:51:58] - Petr Prucha ratings were not updated!
27508,[2014-07-04 12:51:58] - Mark Katic ratings were not updated!
27509,[2014-07-04 12:51:58] - Teemu Hartikainen ratings were not updated!
27510,[2014-07-04 12:51:58] - Andy Hilbert ratings were not updated!
27511,[2014-07-04 12:51:58] - Robert Nilsson ratings were not updated!
27512,[2014-07-04 12:51:58] - Cam Barker ratings were not updated!
27513,[2014-07-04 12:51:58] - Ruslan Fedotenko ratings were not updated!
27514,[2014-07-04 12:51:58] - Andrew Brunette ratings were not updated!
27515,[2014-07-04 12:51:58] - Vaclav Prospal ratings were not updated!
27516,[2014-07-04 12:51:58] - Oskar Osala ratings were not updated!
27517,[2014-07-04 12:51:58] - Mike Commodore ratings were not updated!
27518,[2014-07-04 12:51:58] - Ben Guite ratings were not updated!
27519,[2014-07-04 12:51:58] - Tomas Vincour ratings were not updated!
27520,[2014-07-04 12:51:58] - Kyle Greentree ratings were not updated!
27521,[2014-07-04 12:51:58] - Brett Sterling ratings were not updated!
27522,[2014-07-04 12:51:58] - Chris Campoli ratings were not updated!
27523,[2014-07-04 12:51:58] - Thomas Pock ratings were not updated!
27524,[2014-07-04 12:51:58] - Patrick Rissmiller ratings were not updated!
27525,[2014-07-04 12:51:58] - Jaroslav Balastik ratings were not updated!
27526,[2014-07-04 12:51:58] - Brian Pothier ratings were not updated!
27527,[2014-07-04 12:51:58] - Andre Roy ratings were not updated!
27528,[2014-07-04 12:51:58] - Milan Hejduk ratings were not updated!
27529,[2014-07-04 12:51:58] - Shane OBrien ratings were not updated!
27530,[2014-07-04 12:51:58] - Jason King ratings were not updated!
27531,[2014-07-04 12:51:58] - Brian Rolston ratings were not updated!
27532,[2014-07-04 12:51:58] - Joni Pitkanen ratings were not updated!
27533,[2014-07-04 12:51:58] - Andre Deveaux ratings were not updated!
27534,[2014-07-04 12:51:58] - Brad Lukowich ratings were not updated!
27535,[2014-07-04 12:51:58] - Kristian Huselius ratings were not updated!
27536,[2014-07-04 12:51:58] - Matt Pettinger ratings were not updated!
27537,[2014-07-04 12:51:58] - Jonas Junland ratings were not updated!
27538,[2014-07-04 12:51:58] - Michael Nylander ratings were not updated!
27539,[2014-07-04 12:51:58] - Rob Scuderi ratings were not updated!
27540,[2014-07-04 12:51:58] - Jay Pandolfo ratings were not updated!
27541,[2014-07-04 12:51:58] - Jason Morgan ratings were not updated!
27542,[2014-07-04 12:51:58] - Guillaume Latendresse ratings were not updated!
27543,[2014-07-04 12:51:58] - Brian Willsie ratings were not updated!
27544,[2014-07-04 12:51:58] - Kurtis McLean ratings were not updated!
27545,[2014-07-04 12:51:58] - Mark Parrish ratings were not updated!
27546,[2014-07-04 12:51:58] - Jean-Pierre Dumont ratings were not updated!
27547,[2014-07-04 12:51:58] - Aaron Voros ratings were not updated!
27548,[2014-07-04 12:51:58] - D.J. King ratings were not updated!
27549,[2014-07-04 12:51:58] - Tomas Kaberle ratings were not updated!
27550,[2014-07-04 12:51:58] - Jason Blake ratings were not updated!
27551,[2014-07-04 12:51:58] - Chris Durno ratings were not updated!
27552,[2014-07-04 12:51:58] - Owen Nolan ratings were not updated!
27553,[2014-07-04 12:51:58] - Tim Connolly ratings were not updated!
27554,[2014-07-04 12:51:58] - Enver Lisin ratings were not updated!
27555,[2014-07-04 12:51:58] - David Ullstrom ratings were not updated!
27556,[2014-07-04 12:51:58] - Kyle Cumiskey ratings were not updated!
27557,[2014-07-04 12:51:58] - Jeff Heerema ratings were not updated!
27558,[2014-07-04 12:51:58] - Josh Langfeld ratings were not updated!
27559,[2014-07-04 12:51:58] - Ian White ratings were not updated!
27560,[2014-07-04 12:51:58] - Garth Murray ratings were not updated!
27561,[2014-07-04 12:51:58] - Greg DeVries ratings were not updated!
27562,[2014-07-04 12:51:58] - Donald MacLean ratings were not updated!
27563,[2014-07-04 12:51:58] - Alexandre Burrows ratings were not updated!
27564,[2014-07-04 12:51:58] - Matt Smaby ratings were not updated!
27565,[2014-07-04 12:51:58] - Matthew Lombardi ratings were not updated!
27566,[2014-07-04 12:51:58] - Darcy Tucker ratings were not updated!
27567,[2014-07-04 12:51:58] - Kim Johnsson ratings were not updated!
27568,[2014-07-04 12:51:58] - Andy Wozniewski ratings were not updated!
27569,[2014-07-04 12:51:58] - Nik Antropov ratings were not updated!
27570,[2014-07-04 12:51:58] - Nick Palmieri ratings were not updated!
27571,[2014-07-04 12:51:58] - Evgeny Artyukhin ratings were not updated!
27572,[2014-07-04 12:51:58] - Barry Tallackson ratings were not updated!
27573,[2014-07-04 12:51:58] - Alexandre R. Picard ratings were not updated!
27574,[2014-07-04 12:51:58] - Ryan OMarra ratings were not updated!
27575,[2014-07-04 12:51:58] - Mike Iggulden ratings were not updated!
27576,[2014-07-04 12:51:58] - Mattias Ohlund ratings were not updated!
27577,[2014-07-04 12:51:58] - Clay Wilson ratings were not updated!
27578,[2014-07-04 12:51:58] - Karlis Skrastins ratings were not updated!
27579,[2014-07-04 12:51:58] - David Brine ratings were not updated!
27580,[2014-07-04 12:51:58] - Sergei Kostitsyn ratings were not updated!
27581,[2014-07-04 12:51:58] - Byron Bitz ratings were not updated!
27582,[2014-07-04 12:51:58] - Steve Wagner ratings were not updated!
27583,[2014-07-04 12:51:58] - Cory Murphy ratings were not updated!
27584,[2014-07-04 12:51:58] - Jason Williams ratings were not updated!
27585,[2014-07-04 12:51:58] - Jonathan Cheechoo ratings were not updated!
27586,[2014-07-04 12:51:58] - Tim Stapleton ratings were not updated!
27587,[2014-07-04 12:51:58] - Martins Karsums ratings were not updated!
27588,[2014-07-04 12:51:58] - Filip Kuba ratings were not updated!
27589,[2014-07-04 12:51:58] - Jarod Palmer ratings were not updated!
27590,[2014-07-04 12:51:58] - Pavol Demitra ratings were not updated!
27591,[2014-07-04 12:51:58] - Jeremy Reich ratings were not updated!
27592,[2014-07-04 12:51:58] - Jeremy Stevenson ratings were not updated!
27593,[2014-07-04 12:51:58] - Jim Campbell ratings were not updated!
27594,[2014-07-04 12:51:58] - Jamie Lundmark ratings were not updated!
27595,[2014-07-04 12:51:58] - Ryan Vesce ratings were not updated!
27596,[2014-07-04 12:51:58] - Jamie Fritsch ratings were not updated!
27597,[2014-07-04 12:51:58] - Jiri Novotny ratings were not updated!
27598,[2014-07-04 12:51:58] - David Sloane ratings were not updated!
27599,[2014-07-04 12:51:58] - Geoff Kinrade ratings were not updated!
27600,[2014-07-04 12:51:58] - Sean Bentivoglio ratings were not updated!
27601,[2014-07-04 12:51:58] - Aaron Boogaard ratings were not updated!
27602,[2014-07-04 12:51:58] - Aaron Clarke ratings were not updated!
27603,[2014-07-04 12:51:58] - Aaron Gagnon ratings were not updated!
27604,[2014-07-04 12:51:58] - Aaron MacKenzie ratings were not updated!
27605,[2014-07-04 12:51:58] - Aaron Slattengren ratings were not updated!
27606,[2014-07-04 12:51:58] - Adam Henrich ratings were not updated!
27607,[2014-07-04 12:51:58] - Adam Hobson ratings were not updated!
27608,[2014-07-04 12:51:58] - Adam Keefe ratings were not updated!
27609,[2014-07-04 12:51:58] - Adam Miller ratings were not updated!
27610,[2014-07-04 12:51:58] - Adam Perry ratings were not updated!
27611,[2014-07-04 12:51:58] - Adam Pineault ratings were not updated!
27612,[2014-07-04 12:51:58] - Adrian Veideman ratings were not updated!
27613,[2014-07-04 12:51:58] - Ajay Baines ratings were not updated!
27614,[2014-07-04 12:51:58] - Aki Seitsonen ratings were not updated!
27615,[2014-07-04 12:51:58] - Alex Berry ratings were not updated!
27616,[2014-07-04 12:51:58] - Alex Bourret ratings were not updated!
27617,[2014-07-04 12:51:58] - Alex Brooks ratings were not updated!
27618,[2014-07-04 12:51:58] - Alex Foster ratings were not updated!
27619,[2014-07-04 12:51:58] - Alex Henry ratings were not updated!
27620,[2014-07-04 12:51:58] - Alexander Hellstrom ratings were not updated!
27621,[2014-07-04 12:51:58] - Alexander Nikulin ratings were not updated!
27622,[2014-07-04 12:51:58] - Alexander Vasyunov ratings were not updated!
27623,[2014-07-04 12:51:58] - Alexandre Giroux ratings were not updated!
27624,[2014-07-04 12:51:58] - Alexandre Imbeault ratings were not updated!
27625,[2014-07-04 12:51:58] - Andreas Jamtin ratings were not updated!
27626,[2014-07-04 12:51:58] - Andreas Nodl ratings were not updated!
27627,[2014-07-04 12:51:58] - Andreas Thuresson ratings were not updated!
27628,[2014-07-04 12:51:58] - Andrei Plekhanov ratings were not updated!
27629,[2014-07-04 12:51:58] - Andrew Archer ratings were not updated!
27630,[2014-07-04 12:51:58] - Andrew Kozek ratings were not updated!
27631,[2014-07-04 12:51:58] - Andrew Martens ratings were not updated!
27632,[2014-07-04 12:51:58] - Andrew Sarauer ratings were not updated!
27633,[2014-07-04 12:51:58] - Andrew Sweetland ratings were not updated!
27634,[2014-07-04 12:51:58] - Andrew Thomas ratings were not updated!
27635,[2014-07-04 12:51:58] - Andy Rogers ratings were not updated!
27636,[2014-07-04 12:51:58] - Andy Schneider ratings were not updated!
27637,[2014-07-04 12:51:58] - Andy Sertich ratings were not updated!
27638,[2014-07-04 12:51:58] - Arturs Kulda ratings were not updated!
27639,[2014-07-04 12:51:58] - Ashton Rome ratings were not updated!
27640,[2014-07-04 12:51:58] - Ben Maxwell ratings were not updated!
27641,[2014-07-04 12:51:58] - Benn Olson ratings were not updated!
27642,[2014-07-04 12:51:58] - Benoit Doucet ratings were not updated!
27643,[2014-07-04 12:51:58] - Benoit Mondou ratings were not updated!
27644,[2014-07-04 12:51:58] - Billy Ryan ratings were not updated!
27645,[2014-07-04 12:51:58] - Blair Yaworski ratings were not updated!
27646,[2014-07-04 12:51:58] - Bob Sanguinetti ratings were not updated!
27647,[2014-07-04 12:51:58] - Bobby Hughes ratings were not updated!
27648,[2014-07-04 12:51:58] - Brad Brown ratings were not updated!
27649,[2014-07-04 12:51:58] - Brad Cole ratings were not updated!
27650,[2014-07-04 12:51:58] - Brad Farynuk ratings were not updated!
27651,[2014-07-04 12:51:58] - Brad Herauf ratings were not updated!
27652,[2014-07-04 12:51:58] - Brad Schell ratings were not updated!
27653,[2014-07-04 12:51:58] - Brad Zanon ratings were not updated!
27654,[2014-07-04 12:51:58] - Bradley Snetsinger ratings were not updated!
27655,[2014-07-04 12:51:58] - Brady Leavold ratings were not updated!
27656,[2014-07-04 12:51:58] - Brandon Biggers ratings were not updated!
27657,[2014-07-04 12:51:58] - Brandon Buck ratings were not updated!
27658,[2014-07-04 12:51:58] - Brandon Roach ratings were not updated!
27659,[2014-07-04 12:51:58] - Brandon Rogers ratings were not updated!
27660,[2014-07-04 12:51:58] - Brandon Straub ratings were not updated!
27661,[2014-07-04 12:51:58] - Brandon Sugden ratings were not updated!
27662,[2014-07-04 12:51:58] - Brendan Buckley ratings were not updated!
27663,[2014-07-04 12:51:58] - Brennan Turner ratings were not updated!
27664,[2014-07-04 12:51:58] - Brent Aubin ratings were not updated!
27665,[2014-07-04 12:51:58] - Brent Henley ratings were not updated!
27666,[2014-07-04 12:51:58] - Brent Raedeke ratings were not updated!
27667,[2014-07-04 12:51:58] - Brett Carson ratings were not updated!
27668,[2014-07-04 12:51:58] - Roman Cervenka ratings were not updated!
27669,[2014-07-04 12:51:58] - Brett Motherwell ratings were not updated!
27670,[2014-07-04 12:51:58] - Brett Palin ratings were not updated!
27671,[2014-07-04 12:51:58] - Brett Parnham ratings were not updated!
27672,[2014-07-04 12:51:58] - Brett Peterson ratings were not updated!
27673,[2014-07-04 12:51:58] - Brett Westgarth ratings were not updated!
27674,[2014-07-04 12:51:58] - Brian Fahey ratings were not updated!
27675,[2014-07-04 12:51:58] - Brian McGuirk ratings were not updated!
27676,[2014-07-04 12:51:58] - Brian Salcido ratings were not updated!
27677,[2014-07-04 12:51:58] - Brian Sipotz ratings were not updated!
27678,[2014-07-04 12:51:58] - Brock Hooton ratings were not updated!
27679,[2014-07-04 12:51:58] - Brock McBride ratings were not updated!
27680,[2014-07-04 12:51:58] - Brock Trotter ratings were not updated!
27681,[2014-07-04 12:51:58] - Bryan Ewing ratings were not updated!
27682,[2014-07-04 12:51:58] - Bryan Lundbohm ratings were not updated!
27683,[2014-07-04 12:51:58] - Bryan Marshall ratings were not updated!
27684,[2014-07-04 12:51:58] - Bryan McGregor ratings were not updated!
27685,[2014-07-04 12:51:58] - Bryan Miller ratings were not updated!
27686,[2014-07-04 12:51:58] - Cal OReilly ratings were not updated!
27687,[2014-07-04 12:51:58] - Cam Cunning ratings were not updated!
27688,[2014-07-04 12:51:58] - Cam Paddock ratings were not updated!
27689,[2014-07-04 12:51:58] - Carl Corazzini ratings were not updated!
